Aragón	REGTENEN ORDEN	Régimen de tenencia (agregado)	Régimen de tenencia (detalle)	Número hogares
Aragón		Cedida gratis o a bajo precio por otro hogar, la empresa,¿	Cedida gratis o a bajo precio por otro hogar, la empresa,¿	11730
Aragón		Otra forma	Otra forma	11646
Aragón	1	En propiedad	En propiedad, por compra totalmente pagada	227002
Aragón	1	En propiedad	En propiedad, con pagos pendientes (hipotecas),¿	96785
Aragón	1	En propiedad	En propiedad, por herencia o donación	51412
Aragón	2	En alquiler	En alquiler	44668
