Provincia código	Provincia nombre	Plantas sobre rasante	Número de edificios
22	Huesca	01	18993
22	Huesca	02	26904
22	Huesca	03	10055
22	Huesca	04	2022
22	Huesca	05	1228
22	Huesca	06	633
22	Huesca	07	324
22	Huesca	08	190
22	Huesca	09	31
22	Huesca	10 o más	171
44	Teruel	01	13754
44	Teruel	02	37403
44	Teruel	03	16301
44	Teruel	04	1327
44	Teruel	05	506
44	Teruel	06	90
44	Teruel	07	47
44	Teruel	08	78
44	Teruel	09	18
44	Teruel	10 o más	14
50	Zaragoza	01	41890
50	Zaragoza	02	59586
50	Zaragoza	03	23216
50	Zaragoza	04	4348
50	Zaragoza	05	5863
50	Zaragoza	06	1945
50	Zaragoza	07	1237
50	Zaragoza	08	1695
50	Zaragoza	09	775
50	Zaragoza	10 o más	1772
