Provincia código	Provincia nombre	Estado	Número de edificios
22	Huesca	Ruinoso	862
22	Huesca	Malo	1620
22	Huesca	Deficiente	5995
22	Huesca	Bueno	52074
44	Teruel	Ruinoso	684
44	Teruel	Malo	1661
44	Teruel	Deficiente	6736
44	Teruel	Bueno	60457
50	Zaragoza	Ruinoso	1861
50	Zaragoza	Malo	2999
50	Zaragoza	Deficiente	10258
50	Zaragoza	Bueno	127209
