Año	CCAA código	CCAA nombre	Estado de la información	Licencias, total	Licencias, nueva planta, total	Licencias, nueva planta, con demolición	Licencias, nueva planta, sin demolición	Licencias, rehabilitación, total	Licencias, rehabilitación, con demolición	Licencias, rehabilitación, sin demolición	Licencias, rehabilitación locales	Licencias, demolición
2000	02	Aragón	ESTIMACIÓN	4071	2142	118	2024	919	586	333	825	185
2001	02	Aragón	ESTIMACIÓN	4093	2038	117	1921	878	480	398	980	197
2002	02	Aragón	ESTIMACIÓN	3921	1888	96	1792	957	515	442	862	214
2003	02	Aragón	ESTIMACIÓN	4059	2128	109	2019	943	492	451	744	244
2004	02	Aragón	ESTIMACIÓN	4449	2204	154	2050	1107	533	574	832	306
2005	02	Aragón	ESTIMACIÓN	4681	2305	149	2156	1132	565	567	878	366
2006	02	Aragón	ESTIMACIÓN	4923	2441	173	2268	1198	561	637	827	457
2007	02	Aragón	ESTIMACIÓN	4814	2239	141	2098	1190	545	645	998	387
2008	02	Aragón	ESTIMACIÓN	4355	1681	101	1580	1440	628	812	1024	210
2009	02	Aragón	ESTIMACIÓN	3302	1110	78	1032	1317	596	721	756	119
2010	02	Aragón	ESTIMACIÓN	3213	926	54	872	1342	688	654	802	143
2011	02	Aragón	ESTIMACIÓN	3228	802	66	736	1500	685	815	800	126
2012	02	Aragón	ESTIMACIÓN	2886	659	37	622	1184	532	652	882	161
2013	02	Aragón	ESTIMACIÓN	2574	579	44	535	1027	418	609	849	119
2014	02	Aragón	ESTIMACIÓN	2674	611	39	572	1092	445	647	852	119
2015	02	Aragón	ESTIMACIÓN	2867	627	43	584	1265	529	736	821	154
2016	02	Aragón	ESTIMACIÓN	3173	732	34	698	1412	517	895	878	151
2017	02	Aragón	ESTIMACIÓN	3161	816	36	780	1417	463	954	783	145
2018	02	Aragón	ESTIMACIÓN	3365	902	48	854	1743	468	1275	549	171
