Año	Código de la comarca	Comarca	Superficie total regada	Superficie regada por aspersión	Superficie regada por riego localizado (goteo, microaspersión, etc.)	Superficie regada por gravedad	Superficie regada por otros métodos	Superficie regada con aguas subterráneas de pozo o sondeo	Superficie regada con aguas superficiales	Superficie regada con aguas depuradas	Superficie regada con concesión integrada en una Comunidad de Regantes	Superficie regada con concesión individual	Superficie regada con agua suficiente	Superficie regada con agua insuficiente	Superficie no regada, disponiendo la explotación de instalaciones y agua
1989	01	La Jacetania	1183,76	37,32	1,08	1137,96	7,4	15,38	1168,38				921,69	262,07	179,61
1989	02	Alto Gállego	719,48	75,57	10,14	633,38	0,39	9,63	709,85				474,11	245,37	20,79
1989	03	Sobrarbe	973,37	41,37	7,86	924,05	0,09	2,2	971,17				784,79	188,58	44,21
1989	04	La Ribagorza	1339,94	206,04	37,78	1079,91	16,21	60,38	1279,56				923,73	416,21	135,49
1989	05	Cinco Villas	41213,6	1292,2	265,28	39376,77	279,35	298,09	40915,51				36256,66	4956,94	295,88
1989	06	Hoya de Huesca / Plana de Uesca	15078,71	429,66	89,8	14532,4	26,85	151,97	14926,74				10319,71	4759	272,56
1989	07	Somontano de Barbastro	11100,25	4851,57	355,99	5875,52	17,17	19,2	11081,05				10444,82	655,43	326,36
1989	08	Cinca Medio	26829,5	4550	305,67	21936,98	36,85	20,46	26809,04				22490,01	4339,49	1920,9
1989	09	La Litera / La Llitera	23396,56	10406,22	291,39	12691,97	6,98	48,09	23348,47				12482,23	10914,33	194,29
1989	10	Los Monegros	48872,74	11278,26	118,25	37433,64	42,59	38,7	48834,04				47182,74	1690	687,75
1989	11	Bajo Cinca / Baix Cinca	18575,29	4769,81	1857,95	11817,9	129,63	326,88	18248,41				13679,83	4895,46	399,56
1989	12	Tarazona y el Moncayo	4629,56	13,69	13,57	4594,34	7,96	384,8	4244,76				1904,91	2724,65	191,37
1989	13	Campo de Borja	8816,22	110,92	134,96	8506,89	63,45	277,41	8538,81				5828,9	2987,32	12,63
1989	14	Aranda	780,24	1,66	11,42	761,42	5,74	36,97	743,27				734,94	45,3	47,26
1989	15	Ribera Alta del Ebro	17075,25	1075,26	101,03	15767,65	131,31	71,47	17003,78				16462,27	612,98	118,79
1989	16	Valdejalón	12472,27	2085,26	2714,5	7509,21	163,3	4962,56	7509,71				10448,69	2023,58	117,91
1989	17	Central	30196,89	1222,25	204,75	28313,51	456,38	568,55	29628,34				27330,22	2866,67	208,6
1989	18	Ribera Baja del Ebro	9670,74	1957,63	160,02	7517,33	35,76	14,26	9656,48				9542,71	128,03	139,31
1989	19	Bajo Aragón-Caspe / Baix Aragó-Casp	6208,91	481,22	808,23	4872,72	46,74	28,61	6180,3				5998,14	210,77	177,8
1989	20	Comunidad de Calatayud	9515,56	258,11	647,18	8454,58	155,69	880,74	8634,82				7523,96	1991,6	162,65
1989	21	Campo de Cariñena	3755,5	1507,35	755,74	1140,62	351,79	2841,12	914,38				3409,29	346,21	16,78
1989	22	Campo de Belchite	3553,41	47,55	85,2	3168,52	252,14	278,71	3274,7				3225,38	328,03	6,29
1989	23	Bajo Martín	4367,19	538,5	143,23	3652,81	32,65	167,84	4199,35				3225,28	1141,91	1,57
1989	24	Campo de Daroca	851,76	135,72	3,54	704,75	7,75	89,15	762,61				802,03	49,73	97,22
1989	25	Jiloca	4957,05	1068,09	23,65	3851,61	13,7	2576,62	2380,43				4142,51	814,54	105,95
1989	26	Cuencas Mineras	689,57	1,44	1,29	684,22	2,62	9,54	680,03				651,43	38,14	97,24
1989	27	Andorra-Sierra de Arcos	406,37	15,14	7,3	383,49	0,44	20,45	385,92				369,32	37,05	50,32
1989	28	Bajo Aragón	5976,16	135,55	125,34	5226,74	488,53	105,98	5870,18				5712,26	263,9	10,21
1989	29	Comunidad de Teruel	6253,55	1128,42	18,84	4743,18	363,11	1591,15	4662,4				5142,96	1110,59	166,33
1989	30	Maestrazgo	679,35	15,47	38,51	617,69	7,68	27,87	651,48				476,95	202,4	28,41
1989	31	Sierra de Albarracín	524,68	11,52	9,46	160,52	343,18	24,48	500,2				471,35	53,33	1,48
1989	32	Gúdar-Javalambre	1002,81	40,83	27,06	924,05	10,87	71,55	931,26				677,48	325,33	591,97
1989	33	Matarraña / Matarranya	925,49	20,26	100,07	802,54	2,62	137,89	787,6				824,03	101,46	43,77
1999	01	La Jacetania	1270,47	32,07	34,13	1198,84	5,43	18,04	1227,28	25,15	912,8	357,67	1169,83	100,64	247,5
1999	02	Alto Gállego	742	101,35	5,04	610,65	24,96	46,24	694,85	0,91	674,79	67,21	678,99	63,01	210,34
1999	03	Sobrarbe	1171,23	362	0,08	783,64	25,51	41,67	1125,68	3,88	926,67	244,56	1077,89	93,34	13,02
1999	04	La Ribagorza	2553,18	939,94	548,74	1032	32,5	87,38	2448,43	17,37	2287,94	265,24	2307,47	245,71	183,17
1999	05	Cinco Villas	58437,03	2950	1495,06	53666,58	325,39	404,31	57592,58	440,14	58020,56	416,47	55198,6	3238,43	2973,85
1999	06	Hoya de Huesca / Plana de Uesca	19484,76	3509,61	486,28	15463,37	25,5	329,29	19025,42	130,05	18571,18	913,58	15118,59	4366,17	2241,42
1999	07	Somontano de Barbastro	13826,96	7386,27	1039,56	5333,73	67,4	346,36	13404,75	75,85	13719,7	107,26	12621,54	1205,42	1281,6
1999	08	Cinca Medio	32649,59	8815,89	896,12	22891,92	45,66	106,37	32476,29	66,93	32545,12	104,47	29513,48	3136,11	2564,15
1999	09	La Litera / La Llitera	24483,76	11717,15	1884,67	10771,75	110,19	340,2	24062,66	80,9	21670,07	2813,69	19599,62	4884,14	760,24
1999	10	Los Monegros	59550,67	20956,62	1648,18	36459,64	486,23	1357,35	58021,6	171,72	58860,83	689,84	55450,8	4099,87	8604,93
1999	11	Bajo Cinca / Baix Cinca	24304,66	8056,14	5754,72	10385,66	108,14	395,89	23854,6	54,17	22899,79	1404,87	22523,74	1780,92	2244,98
1999	12	Tarazona y el Moncayo	5893,23	102,17	655,42	5032,54	103,1	576,63	5198,85	117,75	5637,08	256,15	3765,45	2127,78	218,52
1999	13	Campo de Borja	10142,94	70,52	547,67	9454,83	69,92	551,5	9532,7	58,74	9694,1	448,84	7340,97	2801,97	318,29
1999	14	Aranda	713	2,06	64,79	636,25	9,9	49,89	653,86	9,25	625,11	87,89	627,76	85,24	65,42
1999	15	Ribera Alta del Ebro	14710,94	486,7	633,42	13564,04	26,78	243,35	14376,57	91,02	13981,85	729,09	14051,3	659,64	214,07
1999	16	Valdejalón	13988,53	1835,76	4597,95	7339,97	214,85	6289,59	7650,35	48,59	8863,68	5124,85	12998,74	989,79	769,31
1999	17	Central	31235,23	1696,43	1840,83	27096,84	601,13	1083,85	29679,69	471,69	28519,31	2715,92	28740,91	2494,32	1084,33
1999	18	Ribera Baja del Ebro	11443,41	3258,85	624,84	7436,17	123,55	215,93	11114,63	112,85	10559,47	883,94	11196,84	246,57	272,52
1999	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7655,45	805,85	1503,11	5272,76	73,73	191,24	7444,96	19,25	5850,95	1804,5	6006,35	1649,1	578,59
1999	20	Comunidad de Calatayud	9337,73	342	1756	6942,66	297,07	2037,43	7221,39	78,91	7822,7	1515,03	6012,16	3325,57	461,1
1999	21	Campo de Cariñena	4824,55	1473,3	2274,39	1020,82	56,04	3536,33	1281,13	7,09	2272,45	2552,1	4212,69	611,86	300,11
1999	22	Campo de Belchite	3916,97	301,33	1109,4	2492,42	13,82	1183,05	2732,25	1,67	3239,74	677,23	2531,07	1385,9	299,66
1999	23	Bajo Martín	4079,4	281,54	196,38	3592,63	8,85	150,85	3914,39	14,16	3577,87	501,53	3032,04	1047,36	611,35
1999	24	Campo de Daroca	1307,75	273,51	153,75	862,2	18,29	392,86	908,1	6,79	667,72	640,03	612,83	694,92	46,32
1999	25	Jiloca	4951,11	733,03	74,52	4094,55	49,01	1870,1	3076,56	4,45	3710,64	1240,47	4528,94	422,17	449,25
1999	26	Cuencas Mineras	633,66	1,87	15,32	611,92	4,55	6,3	627,23	0,13	603,71	29,95	418,86	214,8	43,63
1999	27	Andorra-Sierra de Arcos	463,17	8,95	35,23	413,8	5,19	47,09	415,8	0,28	321,96	141,21	342,41	120,76	22,49
1999	28	Bajo Aragón	5709,62	114,4	170,49	5384,37	40,36	76,49	5622,02	11,11	5552,96	156,66	5033,62	676	788,8
1999	29	Comunidad de Teruel	5950,28	1471,38	122,49	4335,69	20,72	2119,8	3785,54	44,94	4090,47	1859,81	3858,73	2091,55	546,55
1999	30	Maestrazgo	617,8	16,46	70,85	527,19	3,3	67,76	548,24	1,8	473,36	144,44	481,7	136,1	91,44
1999	31	Sierra de Albarracín	310,28	7,23	7,77	290,75	4,53	11,44	293,94	4,9	261,99	48,29	292,31	17,97	12,46
1999	32	Gúdar-Javalambre	558,89	50,55	50,74	439,39	18,21	37,4	511,36	10,13	415,17	143,72	529,79	29,1	56,53
1999	33	Matarraña / Matarranya	766,94	47,76	134,98	575,98	8,22	92,63	648,3	26,01	620,41	146,53	507,35	259,59	64,53
