Año	Código de la provincia	Provincia	Superficie total de las explotaciones	Hectáreas en tierras labradas	Hectáreas en tierras para pastos permanentes	Hectáreas en especies arbóreas forestales	Hectáreas en otras tierras	Hectáreas en propiedad	Hectáreas en arrendamiento	Hectáreas en aparcería	Hectáreas en otros regímenes de tenencia de las tierras
1989	22	Huesca	1423401	487761	200125	319450	416094	1224530	118638	49586	30679
1989	44	Teruel	1388969	403889	356954	287108	341025	779869	192109	73643	343351
1989	50	Zaragoza	1630618	756608	254864	223218	395947	1194751	192667	84738	158478
1999	22	Huesca	1394903,34	519711	245477	330137	299560	1103205	194390	52771	44535
1999	44	Teruel	1282355,25	422400	319448	314414	226081	924552	216530	57366	83912
1999	50	Zaragoza	1468913	778094	177564	185654	327602	970148	306434	102151	90186
