Año	Código de la provincia	Provincia	Superficie total de las explotaciones	Superficie Agrícola Utilizada (SAU)	Hectáreas de SAU en propiedad	Hectáreas de SAU en arrendamiento	Hectáreas de SAU en aparcería	Hectáreas de SAU en otros regímenes de tenencia de las tierras
1989	22	Huesca	1423401	687880	525164	95815	47631	19281
1989	44	Teruel	1388969	760841	459474	162895	71284	67192
1989	50	Zaragoza	1630618	1011462	676945	182847	81656	70030
1999	22	Huesca	1394903,34	765199,93	525142	167024	48606	24422
1999	44	Teruel	1282355,25	741843,72	478930	197700	54150	11059
1999	50	Zaragoza	1468913	955657,21	553772	287043	93859	21000
