Año	Código de la provincia	Provincia	Número total de explotaciones	Explotaciones sin tierras	Explotaciones con superficie >= 0,1 y <5 hectáreas	Explotaciones con superficie >=5 y <10 hectáreas	Explotaciones con superficie >=10 y <20 hectáreas	Explotaciones con superficie >= 20 y <50 hectáreas	Explotaciones con superficie >= 50 y <100 hectáreas	Explotaciones con superficie >= 100 hectáreas	Explotaciones con tierras
1989	22	Huesca	23425	156	6525	3544	4304	4558	2333	2005	23269
1989	44	Teruel	25692	224	8939	4217	4021	4066	2083	2142	25468
1989	50	Zaragoza	51614	702	25286	8479	6964	5485	2499	2199	50912
1999	22	Huesca	21318	431	6526	2817	3215	3888	2207	2234	20887
1999	44	Teruel	17926	579	6012	2170	2313	3050	1750	2052	17347
1999	50	Zaragoza	40777	767	19594	5664	5009	4688	2522	2533	40010
