<soap:Envelope xmlns:soap="http://schemas.xmlsoap.org/soap/envelope/"><soap:Body><ns1:gestionGroupListResponse xmlns:ns1="http://ws.core.pau.aragon.es/"><return><errors>false</errors><gestionGroup><description>GGE00SFE</description><ggCode>GGE00107</ggCode><name>GGE00SFE</name><procedure><denomination>PROCEDIMIENTO DE CONTRATACIÃN DEL SECTOR PÃBLICO </denomination><descOrgano>DIRECCIÃN GENERAL DE CONTRATACIÃN, PATRIMONIO Y ORGANIZACIÃN</descOrgano><idEntidad>0</idEntidad><idOrgano>17</idOrgano><servicio>N</servicio><signature>1332</signature><version>7</version><xmlData>&lt;?xml version="1.0" encoding="UTF-8"?&gt;&#xD;
&lt;procedureInfo&gt;&#xD;
	&lt;services&gt;&#xD;
		&lt;service id="CONSULTA_IDENTIDAD"&gt;&#xD;
			&lt;options&gt;&#xD;
				&lt;option name="permitido" value="true"/&gt;&#xD;
				&lt;option name="codigoParaValidacionFinalidad" value="1332"/&gt;&#xD;
			&lt;/options&gt;&#xD;
		&lt;/service&gt;&#xD;
		&lt;service id="VERIFICA_IDENTIDAD"&gt;&#xD;
			&lt;options&gt;&#xD;
				&lt;option name="permitido" value="true"/&gt;&#xD;
				&lt;option name="codigoParaValidacionFinalidad" value="1332"/&gt;&#xD;
			&lt;/options&gt;&#xD;
		&lt;/service&gt;&#xD;
		&lt;service id="VERIFICA_RESIDENCIA"&gt;&#xD;
			&lt;options&gt;&#xD;
				&lt;option name="permitido" value="false"/&gt;&#xD;
				&lt;option name="codigoParaValidacionFinalidad" value="1332"/&gt;&#xD;
			&lt;/options&gt;&#xD;
		&lt;/service&gt;&#xD;
		&lt;service id="CORRIENTE_PAGO_AEAT"&gt;&#xD;
			&lt;options&gt;&#xD;
				&lt;option name="permitido" value="false"/&gt;&#xD;
				&lt;option name="codigoParaValidacionFinalidad" value="1332"/&gt;&#xD;
			&lt;/options&gt;&#xD;
		&lt;/service&gt;&#xD;
		&lt;service id="CORRIENTE_PAGO_TGSS"&gt;&#xD;
			&lt;options&gt;&#xD;
				&lt;option name="permitido" value="true"/&gt;&#xD;
				&lt;option name="codigoParaValidacionFinalidad" value="1332"/&gt;&#xD;
			&lt;/options&gt;&#xD;
		&lt;/service&gt;&#xD;
	&lt;/services&gt;&#xD;
&lt;/procedureInfo&gt;</xmlData></procedure></gestionGroup></return></ns1:gestionGroupListResponse></soap:Body></soap:Envelope>
