Año	Código de la provincia	Provincia	Número total de explotaciones	Explotaciones sin tierras	Explotaciones con tierras con < 25% de su propiedad	Explotaciones con tierras con >=25% y <50% de su propiedad	Explotaciones con tierras con >=50% y  <75% de su propiedad	Explotaciones con tierras con >=75% y  <100% de su propiedad	Explotaciones con tierras cuya superficie es totalmente de su propiedad	Explotaciones con tierras
1989	22	Huesca	23425	156	2088	1330	1904	2309	15638	23269
1989	44	Teruel	25692	224	3173	1789	1777	2168	16561	25468
1989	50	Zaragoza	51614	702	7250	3303	3636	3575	33148	50912
1999	22	Huesca	21318	431	2248	1204	1515	2107	13813	20887
1999	44	Teruel	17926	579	2622	1213	1381	1540	10591	17347
1999	50	Zaragoza	40777	767	5779	2466	2599	2805	26361	40010
