Año	CCAA código	CCAA nombre	VAB	Sector VAB código	Sector VAB descripción
2009	00	No aplicable	1188340,2	10	A Agricultura, ganadería, silvicultura y pesca
2009	00	No aplicable	1318759,7	21	B y E Extractivas; Energía y agua
2009	00	No aplicable	4729215,9	22	C Industria manufacturera
2009	00	No aplicable	4475231,1	30	F Construcción
2009	00	No aplicable	7380638,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2009	00	No aplicable	5017430,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2009	00	No aplicable	6680571,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2008	00	No aplicable	1197805,9	10	A Agricultura, ganadería, silvicultura y pesca
2008	00	No aplicable	1341900,8	21	B y E Extractivas; Energía y agua
2008	00	No aplicable	5700011,9	22	C Industria manufacturera
2008	00	No aplicable	4678884,4	30	F Construcción
2008	00	No aplicable	7322728,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2008	00	No aplicable	5150752,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2008	00	No aplicable	6387289,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
