CCAA código	CCAA nombre	Grupo clase explotación	Explotaciones
02	Aragón	a) Sin tierras	1183
02	Aragón	b) Con tierras labradas, pastos permanentes y otras tierras	3888
02	Aragón	c) Con tierras labradas, pastos permanentes y sin otras tierras	3435
02	Aragón	d) Con tierras labradas y otras tierras, y sin pastos permanentes	9857
02	Aragón	e) Con tierras labradas, sin pastos permanentes ni otras tierras	32031
02	Aragón	f) Sin tierras labradas, con pastos permanentes y con otras tierras	1004
02	Aragón	g) Sin tierras labradas, con pastos permanentes y sin otras tierras	1082
02	Aragón	h) Sin tierras labradas, sin pastos permanentes, con otras tierras	294
