Comarca codigo	Comarca nombre	Otras tierrras	Pastizales permanentes	Tierras labradas	Superficie total
01	La Jacetania	69737,75	48846,81	21444,48	140029,04
02	Alto Gállego	37762,57	34198,96	7541,73	79503,26
03	Sobrarbe	73329,62	62214,61	10289,93	145834,16
04	La Ribagorza	46371,39	55795,81	28033,5	130200,7
05	Cinco Villas	28017,55	21183,26	141449,58	190650,39
06	Hoya de Huesca / Plana de Uesca	24647,67	21088,58	120446,34	166182,59
07	Somontano de Barbastro	13959,57	13155,07	52213,68	79328,32
08	Cinca Medio	3984,54	6755,86	38195,91	48936,31
09	La Litera / La Llitera	6104,7	7454,22	39367,91	52926,83
10	Los Monegros	10344,02	22591,95	171270,72	204206,69
11	Bajo Cinca / Baix Cinca	20441,76	13194,2	61822,28	95458,24
12	Tarazona y el Moncayo	12172,3	2374,47	13427,92	27974,69
13	Campo de Borja	2882,48	7846,38	34656,2	45385,06
14	Aranda	9363,71	17300,49	8123,1	34787,3
15	Ribera Alta del Ebro	1869,9	3407,84	24459,48	29737,22
16	Valdejalón	12057,96	9076,25	49314,11	70448,32
17	D.C. Zaragoza	29461,33	17381,64	90427,06	137270,03
18	Ribera Baja del Ebro	3654,22	7464,71	48630,29	59749,22
19	Bajo Aragón-Caspe / Baix Aragó-Casp	7282,13	9433,51	34830,52	51546,16
20	Comunidad de Calatayud	17002,01	32708,04	73419,25	123129,3
21	Campo de Cariñena	3579,58	3625,28	41749,18	48954,04
22	Campo de Belchite	3953,21	11301,95	62676,77	77931,93
23	Bajo Martín	12685,17	9346,21	45976,24	68007,62
24	Campo de Daroca	6840,08	8202,15	53668,79	68711,02
25	Jiloca	18147,82	30420,47	84013,4	132581,69
26	Cuencas Mineras	27820,48	34698,24	28210,9	90729,62
27	Andorra-Sierra de Arcos	5668,12	6114,18	18376,37	30158,67
28	Bajo Aragón	10675,65	21314,78	45624,36	77614,79
29	Comunidad de Teruel	37612,33	58558,2	99157,27	195327,8
30	Maestrazgo	24380,38	41733,03	9334,28	75447,69
31	Sierra de Albarracín	32721,06	27691,86	14471	74883,92
32	Gúdar-Javalambre	70904,33	62808,59	16652,89	150365,81
33	Matarraña / Matarranya	13575,76	5018,99	22113,66	40708,41
