Provincia codigo	Provincia nombre	SAU (Ha.)	Superficie total (Ha.)	Porcentaje de SAU sobre la superficie total de explotaciones (%)
22	Huesca	763502,52	1058808,22	72,1096139582294
44	Teruel	681634,92	935826,02	72,8377823903635
50	Zaragoza	900558,25	1050072,6	85,761522584248
