CCAA código	CCAA nombre	Edad	Jefe explotación	Sexo	Personas
02	Aragón	a) <35 años	1	Hombres	2903
02	Aragón	a) <35 años	1	Mujeres	301
02	Aragón	b) >=35 a <55 años	1	Hombres	18382
02	Aragón	b) >=35 a <55 años	1	Mujeres	2985
02	Aragón	c) >=55 años	1	Hombres	23942
02	Aragón	c) >=55 años	1	Mujeres	4261
