Comarca codigo	Comarca nombre	Edad	Ocupación agraria	Sexo	Personas
01	La Jacetania	a) <35 años	Jefe explotación agraria	Hombre	42
01	La Jacetania	a) <35 años	Jefe explotación agraria	Mujer	1
01	La Jacetania	b) >=35 a <55 años	Jefe explotación agraria	Hombre	276
01	La Jacetania	b) >=35 a <55 años	Jefe explotación agraria	Mujer	30
01	La Jacetania	c) >=55 años	Jefe explotación agraria	Hombre	316
01	La Jacetania	c) >=55 años	Jefe explotación agraria	Mujer	34
02	Alto Gállego	a) <35 años	Jefe explotación agraria	Hombre	30
02	Alto Gállego	b) >=35 a <55 años	Jefe explotación agraria	Hombre	178
02	Alto Gállego	b) >=35 a <55 años	Jefe explotación agraria	Mujer	33
02	Alto Gállego	c) >=55 años	Jefe explotación agraria	Hombre	166
02	Alto Gállego	c) >=55 años	Jefe explotación agraria	Mujer	28
03	Sobrarbe	a) <35 años	Jefe explotación agraria	Hombre	55
03	Sobrarbe	a) <35 años	Jefe explotación agraria	Mujer	8
03	Sobrarbe	b) >=35 a <55 años	Jefe explotación agraria	Hombre	333
03	Sobrarbe	b) >=35 a <55 años	Jefe explotación agraria	Mujer	42
03	Sobrarbe	c) >=55 años	Jefe explotación agraria	Hombre	323
03	Sobrarbe	c) >=55 años	Jefe explotación agraria	Mujer	51
04	La Ribagorza	a) <35 años	Jefe explotación agraria	Hombre	113
04	La Ribagorza	a) <35 años	Jefe explotación agraria	Mujer	15
04	La Ribagorza	b) >=35 a <55 años	Jefe explotación agraria	Hombre	619
04	La Ribagorza	b) >=35 a <55 años	Jefe explotación agraria	Mujer	90
04	La Ribagorza	c) >=55 años	Jefe explotación agraria	Hombre	617
04	La Ribagorza	c) >=55 años	Jefe explotación agraria	Mujer	132
05	Cinco Villas	a) <35 años	Jefe explotación agraria	Hombre	226
05	Cinco Villas	a) <35 años	Jefe explotación agraria	Mujer	22
05	Cinco Villas	b) >=35 a <55 años	Jefe explotación agraria	Hombre	1411
05	Cinco Villas	b) >=35 a <55 años	Jefe explotación agraria	Mujer	147
05	Cinco Villas	c) >=55 años	Jefe explotación agraria	Hombre	1449
05	Cinco Villas	c) >=55 años	Jefe explotación agraria	Mujer	236
06	Hoya de Huesca / Plana de Uesca	a) <35 años	Jefe explotación agraria	Hombre	170
06	Hoya de Huesca / Plana de Uesca	a) <35 años	Jefe explotación agraria	Mujer	15
06	Hoya de Huesca / Plana de Uesca	b) >=35 a <55 años	Jefe explotación agraria	Hombre	875
06	Hoya de Huesca / Plana de Uesca	b) >=35 a <55 años	Jefe explotación agraria	Mujer	74
06	Hoya de Huesca / Plana de Uesca	c) >=55 años	Jefe explotación agraria	Hombre	1244
06	Hoya de Huesca / Plana de Uesca	c) >=55 años	Jefe explotación agraria	Mujer	169
07	Somontano de Barbastro	a) <35 años	Jefe explotación agraria	Hombre	123
07	Somontano de Barbastro	a) <35 años	Jefe explotación agraria	Mujer	17
07	Somontano de Barbastro	b) >=35 a <55 años	Jefe explotación agraria	Hombre	677
07	Somontano de Barbastro	b) >=35 a <55 años	Jefe explotación agraria	Mujer	129
07	Somontano de Barbastro	c) >=55 años	Jefe explotación agraria	Hombre	931
07	Somontano de Barbastro	c) >=55 años	Jefe explotación agraria	Mujer	210
08	Cinca Medio	a) <35 años	Jefe explotación agraria	Hombre	130
08	Cinca Medio	a) <35 años	Jefe explotación agraria	Mujer	16
08	Cinca Medio	b) >=35 a <55 años	Jefe explotación agraria	Hombre	592
08	Cinca Medio	b) >=35 a <55 años	Jefe explotación agraria	Mujer	99
08	Cinca Medio	c) >=55 años	Jefe explotación agraria	Hombre	636
08	Cinca Medio	c) >=55 años	Jefe explotación agraria	Mujer	111
09	La Litera / La Llitera	a) <35 años	Jefe explotación agraria	Hombre	129
09	La Litera / La Llitera	a) <35 años	Jefe explotación agraria	Mujer	11
09	La Litera / La Llitera	b) >=35 a <55 años	Jefe explotación agraria	Hombre	717
09	La Litera / La Llitera	b) >=35 a <55 años	Jefe explotación agraria	Mujer	88
09	La Litera / La Llitera	c) >=55 años	Jefe explotación agraria	Hombre	1025
09	La Litera / La Llitera	c) >=55 años	Jefe explotación agraria	Mujer	142
10	Los Monegros	a) <35 años	Jefe explotación agraria	Hombre	243
10	Los Monegros	a) <35 años	Jefe explotación agraria	Mujer	20
10	Los Monegros	b) >=35 a <55 años	Jefe explotación agraria	Hombre	1307
10	Los Monegros	b) >=35 a <55 años	Jefe explotación agraria	Mujer	205
10	Los Monegros	c) >=55 años	Jefe explotación agraria	Hombre	1290
10	Los Monegros	c) >=55 años	Jefe explotación agraria	Mujer	234
11	Bajo Cinca / Baix Cinca	a) <35 años	Jefe explotación agraria	Hombre	187
11	Bajo Cinca / Baix Cinca	a) <35 años	Jefe explotación agraria	Mujer	16
11	Bajo Cinca / Baix Cinca	b) >=35 a <55 años	Jefe explotación agraria	Hombre	1046
11	Bajo Cinca / Baix Cinca	b) >=35 a <55 años	Jefe explotación agraria	Mujer	131
11	Bajo Cinca / Baix Cinca	c) >=55 años	Jefe explotación agraria	Hombre	865
11	Bajo Cinca / Baix Cinca	c) >=55 años	Jefe explotación agraria	Mujer	160
12	Tarazona y el Moncayo	a) <35 años	Jefe explotación agraria	Hombre	19
12	Tarazona y el Moncayo	a) <35 años	Jefe explotación agraria	Mujer	4
12	Tarazona y el Moncayo	b) >=35 a <55 años	Jefe explotación agraria	Hombre	221
12	Tarazona y el Moncayo	b) >=35 a <55 años	Jefe explotación agraria	Mujer	23
12	Tarazona y el Moncayo	c) >=55 años	Jefe explotación agraria	Hombre	505
12	Tarazona y el Moncayo	c) >=55 años	Jefe explotación agraria	Mujer	50
