CCAA código	CCAA nombre	Especie ganadería 	Subespecie ganadería	Explotaciones ganadería
02	Aragón	Aves	Gallinas ponedoras	1395
02	Aragón	Aves	Otras aves (pavos, patos, ocas, perdices, codornices, pintadas,...)	232
02	Aragón	Aves	Pollos de carne	738
02	Aragón	Bovinos	Bovinos de entre uno y dos años	1169
02	Aragón	Bovinos	Bovinos de menos de un año	2016
02	Aragón	Bovinos	Otros bovinos de dos años o más	850
02	Aragón	Bovinos	Vacas	967
02	Aragón	Caprinos	Cabras madres y chivas de reposición	1618
02	Aragón	Caprinos	Otros caprinos (cabritos, sementales, machos castrados)	1193
02	Aragón	Colmenas	Colmenas	386
02	Aragón	Conejas madres	Conejas madres	764
02	Aragón	Equinos	Equinos (caballos, mulas y asnos)	555
02	Aragón	Otros animales no de compañía	Otros animales no de compañía	125
02	Aragón	Ovinos	Otros ovinos (lechales, recentales, sementales, machos castrados)	3096
02	Aragón	Ovinos	Ovejas madres y corderas para reposición	3991
02	Aragón	Porcinos	Cerdas madres y cerdas para reposición de 50 kg y más	837
02	Aragón	Porcinos	Lechones de menos de 20 kg	828
02	Aragón	Porcinos	Otros porcinos (verracos, cebo y reproductores de desecho)	2424
