CCAA codigo	CCAA nombre	Estado del edificio	Estado del edificio, código	Nº edificios
02	Aragón	Ruinoso	1	2133
02	Aragón	Malo	2	6214
02	Aragón	Deficiente	3	25341
02	Aragón	Bueno	4	265354
