Régimen de tenencia	Régimen de tenencia, código	Provincia codigo	Provincia nombre	Nº viviendas
Propia, por compra, totalmente pagada	1	22	Huesca	34176,4076381104
Propia, por compra, totalmente pagada	1	44	Teruel	24816,3113477881
Propia, por compra, totalmente pagada	1	50	Zaragoza	166937,365193983
Propia, por compra, con pagos pendientes (hipotecas)	2	22	Huesca	23895,3907606161
Propia, por compra, con pagos pendientes (hipotecas)	2	44	Teruel	11526,5463925925
Propia, por compra, con pagos pendientes (hipotecas)	2	50	Zaragoza	122837,444473552
Propia por herencia o donación	3	22	Huesca	12312,4160451104
Propia por herencia o donación	3	44	Teruel	8258,0845754664
Propia por herencia o donación	3	50	Zaragoza	24264,2471779305
Alquilada	4	22	Huesca	11888,5971191346
Alquilada	4	44	Teruel	6519,1256481848
Alquilada	4	50	Zaragoza	53964,1316400975
Cedida gratis o a bajo precio (por otro hogar, pagada por la empresa...)	5	22	Huesca	2346,0061935967
Cedida gratis o a bajo precio (por otro hogar, pagada por la empresa...)	5	44	Teruel	1838,6439049408
Cedida gratis o a bajo precio (por otro hogar, pagada por la empresa...)	5	50	Zaragoza	9176,4560338837
Otra forma	6	22	Huesca	4561,1286097102
Otra forma	6	44	Teruel	3149,9508576245
Otra forma	6	50	Zaragoza	16402,2051458089
