Superficie útil agrupada	CCAA codigo	CCAA nombre	Nº habitaciones
106-120 metros	02	Aragón	42972,1633128639
121-150 metros	02	Aragón	34055,1288010586
45 metros o menos	02	Aragón	13639,3570159869
46-60 metros	02	Aragón	69079,6849880964
61-75 metros	02	Aragón	113946,58238723
76-90 metros	02	Aragón	164146,839716415
91-105 metros	02	Aragón	65564,8998933861
Más de 150 metros	02	Aragón	35465,8026430952
