Provincia codigo	Provincia nombre	Superficie útil agrupada (m2)	Nº viviendas
22	Huesca	045 o menos	2181,0448047942
22	Huesca	046 - 060	7482,3638021004
22	Huesca	061 - 075	13264,1227139141
22	Huesca	076 - 090	27742,5073395779
22	Huesca	091 - 105	13635,5350594494
22	Huesca	106 - 120	9666,5558905073
22	Huesca	121 - 150	7128,8912096438
22	Huesca	151 o más	8078,9255462913
44	Teruel	045 o menos	997,9608789839
44	Teruel	046 - 060	3461,1378735199
44	Teruel	061 - 075	6652,735459533
44	Teruel	076 - 090	17748,3718239885
44	Teruel	091 - 105	8786,677601505
44	Teruel	106 - 120	6725,4770679007
44	Teruel	121 - 150	5599,4233544366
44	Teruel	151 o más	6136,8786667295
50	Zaragoza	045 o menos	10460,3513322088
50	Zaragoza	046 - 060	58136,1833124761
50	Zaragoza	061 - 075	94029,7242137824
50	Zaragoza	076 - 090	118655,960552849
50	Zaragoza	091 - 105	43142,6872324317
50	Zaragoza	106 - 120	26580,1303544559
50	Zaragoza	121 - 150	21326,8142369782
50	Zaragoza	151 o más	21249,9984300744
