Año	CCAA nombre	Población
1900	Aragón	928117
1910	Aragón	980393
1920	Aragón	1028255
1930	Aragón	1051604
1940	Aragón	1067661
1950	Aragón	1090343
1960	Aragón	1098887
1970	Aragón	1153055
1981	Aragón	1196952
1991	Aragón	1188817
2001	Aragón	1204215
2011	Aragón	1344544
