Año	Residencia provincia nombre	Edad (grupos quinquenales)	Sexo	Personas	 Extranjeros
1998	Huesca	00 a 04	Hombres	3829	22
1998	Huesca	00 a 04	Mujeres	3622	24
1998	Huesca	05 a 09	Hombres	4434	24
1998	Huesca	05 a 09	Mujeres	4118	23
1998	Huesca	10 a 14	Hombres	5075	31
1998	Huesca	10 a 14	Mujeres	4764	23
1998	Huesca	15 a 19	Hombres	6411	33
1998	Huesca	15 a 19	Mujeres	6012	25
1998	Huesca	20 a 24	Hombres	7131	44
1998	Huesca	20 a 24	Mujeres	6662	50
1998	Huesca	25 a 29	Hombres	7171	79
1998	Huesca	25 a 29	Mujeres	6867	68
1998	Huesca	30 a 34	Hombres	7957	122
1998	Huesca	30 a 34	Mujeres	7379	104
1998	Huesca	35 a 39	Hombres	7862	93
1998	Huesca	35 a 39	Mujeres	7290	64
1998	Huesca	40 a 44	Hombres	7149	61
1998	Huesca	40 a 44	Mujeres	6532	53
1998	Huesca	45 a 49	Hombres	6382	46
1998	Huesca	45 a 49	Mujeres	5837	33
1998	Huesca	50 a 54	Hombres	5999	27
1998	Huesca	50 a 54	Mujeres	5625	23
1998	Huesca	55 a 59	Hombres	4593	24
1998	Huesca	55 a 59	Mujeres	4566	20
1998	Huesca	60 a 64	Hombres	6320	22
1998	Huesca	60 a 64	Mujeres	6251	17
1998	Huesca	65 a 69	Hombres	6593	10
1998	Huesca	65 a 69	Mujeres	6916	15
1998	Huesca	70 a 74	Hombres	6163	14
1998	Huesca	70 a 74	Mujeres	6454	14
1998	Huesca	75 a 79	Hombres	4397	9
1998	Huesca	75 a 79	Mujeres	5362	4
1998	Huesca	80 a 84	Hombres	2600	6
1998	Huesca	80 a 84	Mujeres	3846	6
1998	Huesca	85 a 89	Hombres	1462	2
1998	Huesca	85 a 89	Mujeres	2275	5
1998	Huesca	90 a 94	Hombres	528	2
1998	Huesca	90 a 94	Mujeres	902	
1998	Huesca	95 y más	Hombres	100	
1998	Huesca	95 y más	Mujeres	194	
1998	Teruel	00 a 04	Hombres	2650	9
1998	Teruel	00 a 04	Mujeres	2597	10
1998	Teruel	05 a 09	Hombres	3154	11
1998	Teruel	05 a 09	Mujeres	3075	7
1998	Teruel	10 a 14	Hombres	3428	29
1998	Teruel	10 a 14	Mujeres	3340	17
1998	Teruel	15 a 19	Hombres	4090	25
1998	Teruel	15 a 19	Mujeres	3731	15
1998	Teruel	20 a 24	Hombres	4292	25
1998	Teruel	20 a 24	Mujeres	3917	21
1998	Teruel	25 a 29	Hombres	4485	48
1998	Teruel	25 a 29	Mujeres	4161	41
1998	Teruel	30 a 34	Hombres	5189	56
1998	Teruel	30 a 34	Mujeres	4752	52
1998	Teruel	35 a 39	Hombres	5256	37
1998	Teruel	35 a 39	Mujeres	4587	30
1998	Teruel	40 a 44	Hombres	4610	34
1998	Teruel	40 a 44	Mujeres	3871	29
1998	Teruel	45 a 49	Hombres	4034	16
1998	Teruel	45 a 49	Mujeres	3387	18
1998	Teruel	50 a 54	Hombres	3682	20
1998	Teruel	50 a 54	Mujeres	3342	7
1998	Teruel	55 a 59	Hombres	3001	11
1998	Teruel	55 a 59	Mujeres	3027	6
1998	Teruel	60 a 64	Hombres	4510	5
1998	Teruel	60 a 64	Mujeres	4666	6
1998	Teruel	65 a 69	Hombres	5188	5
1998	Teruel	65 a 69	Mujeres	5167	4
1998	Teruel	70 a 74	Hombres	4728	2
1998	Teruel	70 a 74	Mujeres	4756	1
1998	Teruel	75 a 79	Hombres	3248	3
1998	Teruel	75 a 79	Mujeres	3898	2
1998	Teruel	80 a 84	Hombres	1809	2
1998	Teruel	80 a 84	Mujeres	2730	
1998	Teruel	85 a 89	Hombres	1132	1
1998	Teruel	85 a 89	Mujeres	1838	4
1998	Teruel	90 a 94	Hombres	397	
1998	Teruel	90 a 94	Mujeres	773	1
1998	Teruel	95 y más	Hombres	82	1
1998	Teruel	95 y más	Mujeres	194	
1998	Zaragoza	00 a 04	Hombres	16240	59
1998	Zaragoza	00 a 04	Mujeres	15615	64
1998	Zaragoza	05 a 09	Hombres	17853	110
1998	Zaragoza	05 a 09	Mujeres	17143	131
1998	Zaragoza	10 a 14	Hombres	20643	172
1998	Zaragoza	10 a 14	Mujeres	19578	151
1998	Zaragoza	15 a 19	Hombres	27183	186
1998	Zaragoza	15 a 19	Mujeres	25888	178
1998	Zaragoza	20 a 24	Hombres	33238	192
1998	Zaragoza	20 a 24	Mujeres	31573	236
1998	Zaragoza	25 a 29	Hombres	32542	439
1998	Zaragoza	25 a 29	Mujeres	31019	397
1998	Zaragoza	30 a 34	Hombres	32195	641
1998	Zaragoza	30 a 34	Mujeres	31122	434
1998	Zaragoza	35 a 39	Hombres	30913	438
1998	Zaragoza	35 a 39	Mujeres	30534	344
1998	Zaragoza	40 a 44	Hombres	27851	288
1998	Zaragoza	40 a 44	Mujeres	28188	271
1998	Zaragoza	45 a 49	Hombres	26757	210
1998	Zaragoza	45 a 49	Mujeres	27185	176
1998	Zaragoza	50 a 54	Hombres	25658	125
1998	Zaragoza	50 a 54	Mujeres	26059	101
1998	Zaragoza	55 a 59	Hombres	20758	81
1998	Zaragoza	55 a 59	Mujeres	20898	59
1998	Zaragoza	60 a 64	Hombres	22671	52
1998	Zaragoza	60 a 64	Mujeres	24690	48
1998	Zaragoza	65 a 69	Hombres	22458	49
1998	Zaragoza	65 a 69	Mujeres	25609	52
1998	Zaragoza	70 a 74	Hombres	18459	24
1998	Zaragoza	70 a 74	Mujeres	22992	50
1998	Zaragoza	75 a 79	Hombres	13125	24
1998	Zaragoza	75 a 79	Mujeres	18972	26
1998	Zaragoza	80 a 84	Hombres	7149	10
1998	Zaragoza	80 a 84	Mujeres	12535	25
1998	Zaragoza	85 a 89	Hombres	3612	5
1998	Zaragoza	85 a 89	Mujeres	7427	13
1998	Zaragoza	90 a 94	Hombres	1163	1
1998	Zaragoza	90 a 94	Mujeres	2768	1
1998	Zaragoza	95 y más	Hombres	242	
1998	Zaragoza	95 y más	Mujeres	699	
1999	Huesca	00 a 04	Hombres	3892	31
1999	Huesca	00 a 04	Mujeres	3649	35
1999	Huesca	05 a 09	Hombres	4277	32
1999	Huesca	05 a 09	Mujeres	3993	32
1999	Huesca	10 a 14	Hombres	4944	40
1999	Huesca	10 a 14	Mujeres	4594	23
1999	Huesca	15 a 19	Hombres	6053	39
1999	Huesca	15 a 19	Mujeres	5642	33
1999	Huesca	20 a 24	Hombres	7102	55
1999	Huesca	20 a 24	Mujeres	6575	49
1999	Huesca	25 a 29	Hombres	7201	94
1999	Huesca	25 a 29	Mujeres	6731	83
1999	Huesca	30 a 34	Hombres	7625	148
1999	Huesca	30 a 34	Mujeres	7161	108
1999	Huesca	35 a 39	Hombres	7815	106
1999	Huesca	35 a 39	Mujeres	7389	87
1999	Huesca	40 a 44	Hombres	7296	76
1999	Huesca	40 a 44	Mujeres	6659	59
1999	Huesca	45 a 49	Hombres	6431	54
1999	Huesca	45 a 49	Mujeres	5762	37
1999	Huesca	50 a 54	Hombres	6104	33
1999	Huesca	50 a 54	Mujeres	5733	23
1999	Huesca	55 a 59	Hombres	4780	24
1999	Huesca	55 a 59	Mujeres	4816	14
1999	Huesca	60 a 64	Hombres	5913	23
1999	Huesca	60 a 64	Mujeres	5741	18
1999	Huesca	65 a 69	Hombres	6480	13
1999	Huesca	65 a 69	Mujeres	6823	8
1999	Huesca	70 a 74	Hombres	6160	13
1999	Huesca	70 a 74	Mujeres	6501	14
1999	Huesca	75 a 79	Hombres	4631	6
1999	Huesca	75 a 79	Mujeres	5564	5
1999	Huesca	80 a 84	Hombres	2619	7
1999	Huesca	80 a 84	Mujeres	3886	5
1999	Huesca	85 a 89	Hombres	1439	1
1999	Huesca	85 a 89	Mujeres	2412	2
1999	Huesca	90 a 94	Hombres	565	2
1999	Huesca	90 a 94	Mujeres	904	1
1999	Huesca	95 y más	Hombres	113	
1999	Huesca	95 y más	Mujeres	221	
1999	Teruel	00 a 04	Hombres	2518	8
1999	Teruel	00 a 04	Mujeres	2454	11
1999	Teruel	05 a 09	Hombres	3045	11
1999	Teruel	05 a 09	Mujeres	2937	7
1999	Teruel	10 a 14	Hombres	3422	22
1999	Teruel	10 a 14	Mujeres	3297	13
1999	Teruel	15 a 19	Hombres	3875	29
1999	Teruel	15 a 19	Mujeres	3570	11
1999	Teruel	20 a 24	Hombres	4227	25
1999	Teruel	20 a 24	Mujeres	3869	22
1999	Teruel	25 a 29	Hombres	4356	45
1999	Teruel	25 a 29	Mujeres	3963	40
1999	Teruel	30 a 34	Hombres	4958	57
1999	Teruel	30 a 34	Mujeres	4640	51
1999	Teruel	35 a 39	Hombres	5217	44
1999	Teruel	35 a 39	Mujeres	4589	43
1999	Teruel	40 a 44	Hombres	4709	36
1999	Teruel	40 a 44	Mujeres	3943	30
1999	Teruel	45 a 49	Hombres	4085	20
1999	Teruel	45 a 49	Mujeres	3446	21
1999	Teruel	50 a 54	Hombres	3706	22
1999	Teruel	50 a 54	Mujeres	3323	7
1999	Teruel	55 a 59	Hombres	3140	11
1999	Teruel	55 a 59	Mujeres	3088	4
1999	Teruel	60 a 64	Hombres	4002	4
1999	Teruel	60 a 64	Mujeres	4168	6
1999	Teruel	65 a 69	Hombres	5098	7
1999	Teruel	65 a 69	Mujeres	5123	4
1999	Teruel	70 a 74	Hombres	4759	6
1999	Teruel	70 a 74	Mujeres	4756	3
1999	Teruel	75 a 79	Hombres	3456	3
1999	Teruel	75 a 79	Mujeres	4076	1
1999	Teruel	80 a 84	Hombres	1830	3
1999	Teruel	80 a 84	Mujeres	2754	1
1999	Teruel	85 a 89	Hombres	1096	2
1999	Teruel	85 a 89	Mujeres	1880	6
1999	Teruel	90 a 94	Hombres	434	
1999	Teruel	90 a 94	Mujeres	770	1
1999	Teruel	95 y más	Hombres	81	1
1999	Teruel	95 y más	Mujeres	193	
1999	Zaragoza	00 a 04	Hombres	15628	101
1999	Zaragoza	00 a 04	Mujeres	14874	95
1999	Zaragoza	05 a 09	Hombres	17902	138
1999	Zaragoza	05 a 09	Mujeres	17121	140
1999	Zaragoza	10 a 14	Hombres	20438	183
1999	Zaragoza	10 a 14	Mujeres	19527	149
1999	Zaragoza	15 a 19	Hombres	25996	196
1999	Zaragoza	15 a 19	Mujeres	24748	202
1999	Zaragoza	20 a 24	Hombres	33223	236
1999	Zaragoza	20 a 24	Mujeres	31470	290
1999	Zaragoza	25 a 29	Hombres	33194	437
1999	Zaragoza	25 a 29	Mujeres	31602	447
1999	Zaragoza	30 a 34	Hombres	32537	750
1999	Zaragoza	30 a 34	Mujeres	31467	510
1999	Zaragoza	35 a 39	Hombres	31780	556
1999	Zaragoza	35 a 39	Mujeres	31092	376
1999	Zaragoza	40 a 44	Hombres	29094	333
1999	Zaragoza	40 a 44	Mujeres	29221	310
1999	Zaragoza	45 a 49	Hombres	26740	223
1999	Zaragoza	45 a 49	Mujeres	27322	209
1999	Zaragoza	50 a 54	Hombres	26543	138
1999	Zaragoza	50 a 54	Mujeres	27086	119
1999	Zaragoza	55 a 59	Hombres	22296	95
1999	Zaragoza	55 a 59	Mujeres	22603	74
1999	Zaragoza	60 a 64	Hombres	21516	63
1999	Zaragoza	60 a 64	Mujeres	23389	57
1999	Zaragoza	65 a 69	Hombres	23192	52
1999	Zaragoza	65 a 69	Mujeres	26270	51
1999	Zaragoza	70 a 74	Hombres	19086	33
1999	Zaragoza	70 a 74	Mujeres	23709	57
1999	Zaragoza	75 a 79	Hombres	14290	25
