Comarca código	Comarca nombre	Lugar de nacimiento	Lugar de nacimiento
01	La Jacetania	En España	18
01	La Jacetania	En un país extranjero	402
02	Alto Gállego	En España	5
02	Alto Gállego	En un país extranjero	212
03	Sobrarbe	En España	3
03	Sobrarbe	En un país extranjero	134
04	La Ribagorza	En España	9
04	La Ribagorza	En un país extranjero	390
05	Cinco Villas	En España	17
05	Cinco Villas	En un país extranjero	1324
06	Hoya de Huesca / Plana de Uesca	En España	55
06	Hoya de Huesca / Plana de Uesca	En un país extranjero	1297
07	Somontano de Barbastro	En España	51
07	Somontano de Barbastro	En un país extranjero	610
08	Cinca Medio	En España	41
08	Cinca Medio	En un país extranjero	938
09	La Litera / La Llitera	En España	43
09	La Litera / La Llitera	En un país extranjero	583
10	Los Monegros	En España	12
10	Los Monegros	En un país extranjero	413
11	Bajo Cinca / Baix Cinca	En España	24
11	Bajo Cinca / Baix Cinca	En un país extranjero	848
12	Tarazona y el Moncayo	En España	7
12	Tarazona y el Moncayo	En un país extranjero	287
13	Campo de Borja	En España	8
13	Campo de Borja	En un país extranjero	455
14	Aranda	En España	8
14	Aranda	En un país extranjero	201
15	Ribera Alta del Ebro	En España	9
15	Ribera Alta del Ebro	En un país extranjero	518
16	Valdejalón	En España	40
16	Valdejalón	En un país extranjero	1174
17	D.C. Zaragoza	En España	929
17	D.C. Zaragoza	En un país extranjero	21265
18	Ribera Baja del Ebro	En España	1
18	Ribera Baja del Ebro	En un país extranjero	150
19	Bajo Aragón-Caspe / Baix Aragó-Casp	En España	10
19	Bajo Aragón-Caspe / Baix Aragó-Casp	En un país extranjero	317
20	Comunidad de Calatayud	En España	25
20	Comunidad de Calatayud	En un país extranjero	1401
21	Campo de Cariñena	En España	8
21	Campo de Cariñena	En un país extranjero	849
22	Campo de Belchite	En un país extranjero	57
23	Bajo Martín	En España	4
23	Bajo Martín	En un país extranjero	128
24	Campo de Daroca	En España	3
24	Campo de Daroca	En un país extranjero	47
25	Jiloca	En España	10
25	Jiloca	En un país extranjero	306
26	Cuencas Mineras	En España	7
26	Cuencas Mineras	En un país extranjero	167
27	Andorra-Sierra de Arcos	En España	1
27	Andorra-Sierra de Arcos	En un país extranjero	134
28	Bajo Aragón	En España	21
28	Bajo Aragón	En un país extranjero	778
29	Comunidad de Teruel	En España	14
29	Comunidad de Teruel	En un país extranjero	776
30	Maestrazgo	En España	2
30	Maestrazgo	En un país extranjero	106
31	Sierra de Albarracín	En España	5
31	Sierra de Albarracín	En un país extranjero	99
32	Gúdar-Javalambre	En España	11
32	Gúdar-Javalambre	En un país extranjero	309
33	Matarraña / Matarranya	En España	16
33	Matarraña / Matarranya	En un país extranjero	222
