Provincia código	Provincia nombre	Estado civil	Personas residentes viviendas familiares
22	Huesca	Solteros/as	55970
22	Huesca	Casados/as	99941
22	Huesca	Viudos/as	16752
22	Huesca	Separados/as	2459
22	Huesca	Divorciados/as	1405
44	Teruel	Solteros/as	33319
44	Teruel	Casados/as	69149
44	Teruel	Viudos/as	11079
44	Teruel	Separados/as	1121
44	Teruel	Divorciados/as	519
50	Zaragoza	Solteros/as	231912
50	Zaragoza	Casados/as	422657
50	Zaragoza	Viudos/as	60885
50	Zaragoza	Separados/as	12582
50	Zaragoza	Divorciados/as	8695
