Comarca código	Comarca nombre	Estudios en curso	Personas residentes viviendas familiares
01	La Jacetania	Con estudios en curso	1759
01	La Jacetania	Sin estudios en curso	7009
02	Alto Gállego	Con estudios en curso	1336
02	Alto Gállego	Sin estudios en curso	4973
03	Sobrarbe	Con estudios en curso	478
03	Sobrarbe	Sin estudios en curso	2841
04	La Ribagorza	Con estudios en curso	888
04	La Ribagorza	Sin estudios en curso	4852
05	Cinco Villas	Con estudios en curso	2773
05	Cinco Villas	Sin estudios en curso	13433
06	Hoya de Huesca / Plana de Uesca	Con estudios en curso	7379
06	Hoya de Huesca / Plana de Uesca	Sin estudios en curso	24776
07	Somontano de Barbastro	Con estudios en curso	1930
07	Somontano de Barbastro	Sin estudios en curso	9168
08	Cinca Medio	Con estudios en curso	1934
08	Cinca Medio	Sin estudios en curso	8994
09	La Litera / La Llitera	Con estudios en curso	1385
09	La Litera / La Llitera	Sin estudios en curso	7510
10	Los Monegros	Con estudios en curso	1710
10	Los Monegros	Sin estudios en curso	7928
11	Bajo Cinca / Baix Cinca	Con estudios en curso	1638
11	Bajo Cinca / Baix Cinca	Sin estudios en curso	9073
12	Tarazona y el Moncayo	Con estudios en curso	1169
12	Tarazona y el Moncayo	Sin estudios en curso	5716
13	Campo de Borja	Con estudios en curso	937
13	Campo de Borja	Sin estudios en curso	5786
14	Aranda	Con estudios en curso	456
14	Aranda	Sin estudios en curso	3419
15	Ribera Alta del Ebro	Con estudios en curso	1619
15	Ribera Alta del Ebro	Sin estudios en curso	9361
16	Valdejalón	Con estudios en curso	1742
16	Valdejalón	Sin estudios en curso	9506
17	D.C. Zaragoza	Con estudios en curso	79252
17	D.C. Zaragoza	Sin estudios en curso	284240
18	Ribera Baja del Ebro	Con estudios en curso	801
18	Ribera Baja del Ebro	Sin estudios en curso	3734
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Con estudios en curso	886
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin estudios en curso	5332
20	Comunidad de Calatayud	Con estudios en curso	3039
20	Comunidad de Calatayud	Sin estudios en curso	15087
21	Campo de Cariñena	Con estudios en curso	672
21	Campo de Cariñena	Sin estudios en curso	4157
22	Campo de Belchite	Con estudios en curso	316
22	Campo de Belchite	Sin estudios en curso	2055
23	Bajo Martín	Con estudios en curso	469
23	Bajo Martín	Sin estudios en curso	2476
24	Campo de Daroca	Con estudios en curso	382
24	Campo de Daroca	Sin estudios en curso	2345
25	Jiloca	Con estudios en curso	881
25	Jiloca	Sin estudios en curso	4892
26	Cuencas Mineras	Con estudios en curso	712
26	Cuencas Mineras	Sin estudios en curso	3270
27	Andorra-Sierra de Arcos	Con estudios en curso	780
27	Andorra-Sierra de Arcos	Sin estudios en curso	3659
28	Bajo Aragón	Con estudios en curso	2125
28	Bajo Aragón	Sin estudios en curso	10457
29	Comunidad de Teruel	Con estudios en curso	4040
29	Comunidad de Teruel	Sin estudios en curso	17687
30	Maestrazgo	Con estudios en curso	207
30	Maestrazgo	Sin estudios en curso	1380
31	Sierra de Albarracín	Con estudios en curso	234
31	Sierra de Albarracín	Sin estudios en curso	1820
32	Gúdar-Javalambre	Con estudios en curso	414
32	Gúdar-Javalambre	Sin estudios en curso	3087
33	Matarraña / Matarranya	Con estudios en curso	523
33	Matarraña / Matarranya	Sin estudios en curso	3229
