Aragón	Sexo	Sector actividad, código	Sector actividad, descripción	Personas residentes viviendas familiares
Aragón	Hombres	1	Agricultura, ganadería y pesca	30734
Aragón	Hombres	2	Industria y energía	86123
Aragón	Hombres	3	Construcción	45501
Aragón	Hombres	4	Servicios	148310
Aragón	Mujeres	1	Agricultura, ganadería y pesca	4704
Aragón	Mujeres	2	Industria y energía	27472
Aragón	Mujeres	3	Construcción	3758
Aragón	Mujeres	4	Servicios	149167
