Aragón	Horas trabajadas	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Personas residentes viviendas familiares
Aragón	01-10	0	Fuerzas armadas	71
Aragón	11-20	0	Fuerzas armadas	28
Aragón	21-30	0	Fuerzas armadas	102
Aragón	31-40	0	Fuerzas armadas	4540
Aragón	41-50	0	Fuerzas armadas	333
Aragón	Más de 50	0	Fuerzas armadas	126
Aragón	01-10	1	Dirección de las empresas y de las administraciones públicas	661
Aragón	11-20	1	Dirección de las empresas y de las administraciones públicas	735
Aragón	21-30	1	Dirección de las empresas y de las administraciones públicas	862
Aragón	31-40	1	Dirección de las empresas y de las administraciones públicas	23743
Aragón	41-50	1	Dirección de las empresas y de las administraciones públicas	9079
Aragón	Más de 50	1	Dirección de las empresas y de las administraciones públicas	5401
Aragón	01-10	2	Técnicos y profesionales científicos e intelectuales	1364
Aragón	11-20	2	Técnicos y profesionales científicos e intelectuales	2614
Aragón	21-30	2	Técnicos y profesionales científicos e intelectuales	8466
Aragón	31-40	2	Técnicos y profesionales científicos e intelectuales	39771
Aragón	41-50	2	Técnicos y profesionales científicos e intelectuales	5630
Aragón	Más de 50	2	Técnicos y profesionales científicos e intelectuales	1742
Aragón	01-10	3	Técnicos y profesionales de apoyo	1206
Aragón	11-20	3	Técnicos y profesionales de apoyo	2143
Aragón	21-30	3	Técnicos y profesionales de apoyo	1916
Aragón	31-40	3	Técnicos y profesionales de apoyo	40781
Aragón	41-50	3	Técnicos y profesionales de apoyo	5019
Aragón	Más de 50	3	Técnicos y profesionales de apoyo	1346
Aragón	01-10	4	Empleados de tipo administrativo	865
Aragón	11-20	4	Empleados de tipo administrativo	2295
Aragón	21-30	4	Empleados de tipo administrativo	2480
Aragón	31-40	4	Empleados de tipo administrativo	36053
Aragón	41-50	4	Empleados de tipo administrativo	2560
Aragón	Más de 50	4	Empleados de tipo administrativo	523
Aragón	01-10	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	1721
Aragón	11-20	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	5016
Aragón	21-30	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	4411
Aragón	31-40	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	43020
Aragón	41-50	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	7958
Aragón	Más de 50	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	3644
Aragón	01-10	6	Trabajadores cualificados en la agricultura y en la pesca	283
Aragón	11-20	6	Trabajadores cualificados en la agricultura y en la pesca	500
Aragón	21-30	6	Trabajadores cualificados en la agricultura y en la pesca	753
Aragón	31-40	6	Trabajadores cualificados en la agricultura y en la pesca	13376
Aragón	41-50	6	Trabajadores cualificados en la agricultura y en la pesca	6770
Aragón	Más de 50	6	Trabajadores cualificados en la agricultura y en la pesca	5868
Aragón	01-10	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	1419
Aragón	11-20	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	1079
Aragón	21-30	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	872
Aragón	31-40	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	68451
Aragón	41-50	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	9073
Aragón	Más de 50	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	2147
Aragón	01-10	8	Operadores de instalaciones y maquinaria, y montadores	1143
Aragón	11-20	8	Operadores de instalaciones y maquinaria, y montadores	1246
Aragón	21-30	8	Operadores de instalaciones y maquinaria, y montadores	827
Aragón	31-40	8	Operadores de instalaciones y maquinaria, y montadores	55127
Aragón	41-50	8	Operadores de instalaciones y maquinaria, y montadores	6134
Aragón	Más de 50	8	Operadores de instalaciones y maquinaria, y montadores	2904
Aragón	01-10	9	Trabajadores no cualificados	2208
Aragón	11-20	9	Trabajadores no cualificados	4713
Aragón	21-30	9	Trabajadores no cualificados	3647
Aragón	31-40	9	Trabajadores no cualificados	34005
Aragón	41-50	9	Trabajadores no cualificados	3847
Aragón	Más de 50	9	Trabajadores no cualificados	1152
