Aragón	Situación preferente	Lugar trabajo o estudio	Tiempo desplazamiento	Personas residentes viviendas familiares
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	 No aplicable	635
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	0-10 minutos	12628
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	10-20 minutos	18456
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	20-30 minutos	13318
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	30-45 minutos	5965
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	45-60 minutos	1579
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	60-90 minutos	219
Aragón	Estudiantes que no trabajan	En el mismo municipio de residencia	90 ó más minutos	51
Aragón	Estudiantes que no trabajan	En otro municipio	 No aplicable	14935
Aragón	Estudiantes que no trabajan	En otro municipio	0-10 minutos	707
Aragón	Estudiantes que no trabajan	En otro municipio	10-20 minutos	2580
Aragón	Estudiantes que no trabajan	En otro municipio	20-30 minutos	2450
Aragón	Estudiantes que no trabajan	En otro municipio	30-45 minutos	2193
Aragón	Estudiantes que no trabajan	En otro municipio	45-60 minutos	1527
Aragón	Estudiantes que no trabajan	En otro municipio	60-90 minutos	845
Aragón	Estudiantes que no trabajan	En otro municipio	90 ó más minutos	206
Aragón	Trabajadores	En el mismo municipio de residencia	 No aplicable	2516
Aragón	Trabajadores	En el mismo municipio de residencia	0-10 minutos	120034
Aragón	Trabajadores	En el mismo municipio de residencia	10-20 minutos	121044
Aragón	Trabajadores	En el mismo municipio de residencia	20-30 minutos	76929
Aragón	Trabajadores	En el mismo municipio de residencia	30-45 minutos	29386
Aragón	Trabajadores	En el mismo municipio de residencia	45-60 minutos	7898
Aragón	Trabajadores	En el mismo municipio de residencia	60-90 minutos	1849
Aragón	Trabajadores	En el mismo municipio de residencia	90 ó más minutos	943
Aragón	Trabajadores	En otro municipio	 No aplicable	24055
Aragón	Trabajadores	En otro municipio	0-10 minutos	6042
Aragón	Trabajadores	En otro municipio	10-20 minutos	20010
Aragón	Trabajadores	En otro municipio	20-30 minutos	19573
Aragón	Trabajadores	En otro municipio	30-45 minutos	15371
Aragón	Trabajadores	En otro municipio	45-60 minutos	7918
Aragón	Trabajadores	En otro municipio	60-90 minutos	3654
Aragón	Trabajadores	En otro municipio	90 ó más minutos	1062
