Aragón	Municipio trabajo, código	Municipio trabajo, nombre	Personas residentes viviendas familiares
Aragón	28079	Madrid	2192
Aragón	08019	Barcelona	1716
Aragón	25120	Lleida	1110
Aragón	31232	Tudela	478
Aragón	31201	Pamplona/Iruña	405
Aragón	46250	Valencia	403
Aragón	26089	Logroño	247
Aragón	43148	Tarragona	224
Aragón	12040	Castellón de la Plana/Castelló de la Plana	139
Aragón	42173	Soria	129
