Provincia código	Provincia nombre	Segunda residencia	Número hogares
22	Huesca	Dispone de segunda residencia	11720
22	Huesca	No dispone de segunda residencia	62066
44	Teruel	Dispone de segunda residencia	9358
44	Teruel	No dispone de segunda residencia	41712
50	Zaragoza	Dispone de segunda residencia	69301
50	Zaragoza	No dispone de segunda residencia	249086
