Sistema de suministro de agua, código	Sistema de suministro de agua	Viviendas con agua corriente	Número de viviendas	CCAA nombre
1	Agua corriente por abastecimiento público	528809,850235641	528809,850235641	Aragón
2	Agua corriente por abastecimiento privado o particular del edificio	9483,5329893973	9483,5329893973	Aragón
3	No tiene agua corriente		577,075533094	Aragón
