Sistema de suministro de agua, código	Sistema de suministro de agua	Viviendas con agua corriente	Número de viviendas	Provincia codigo	Provincia nombre
1	Agua corriente por abastecimiento público	87357,4352165982	87357,4352165982	22	Huesca
1	Agua corriente por abastecimiento público	55352,1473174944	55352,1473174944	44	Teruel
1	Agua corriente por abastecimiento público	386100,267701548	386100,267701548	50	Zaragoza
2	Agua corriente por abastecimiento privado o particular del edificio	1757,5710986041	1757,5710986041	22	Huesca
2	Agua corriente por abastecimiento privado o particular del edificio	713,0167871152	713,0167871152	44	Teruel
2	Agua corriente por abastecimiento privado o particular del edificio	7012,945103678	7012,945103678	50	Zaragoza
3	No tiene agua corriente		64,9400510761	22	Huesca
3	No tiene agua corriente		43,4986219875	44	Teruel
3	No tiene agua corriente		468,6368600304	50	Zaragoza
