Año	Provincia código	Provincia nombre	Superficie regada (has)	Superficie Agrícola Utilizada (SAU)	% superficie regada sobre SAU
1989	22	Huesca	146899,44	687880	21,355387567599
1989	44	Teruel	25782,22	760841	3,38864756236848
1989	50	Zaragoza	149910,07	1011462	14,8211272395799
1999	22	Huesca	176363,26	765199,93	23,0479974037635
1999	44	Teruel	24041,15	741843,72	3,2407297321328
1999	50	Zaragoza	177280,78	955657,21	18,5506663001057
