Provincia código	Provincia nombre	Corine Land Cover 2000 nivel 3 descripción	Superficie (has)
22	Huesca	Aeropuertos	165,081962
22	Huesca	Arrozales	25656,236888
22	Huesca	Bosque mixto	132977,775545
22	Huesca	Bosques de coníferas	433400,196179
22	Huesca	Bosques de frondosas	191427,724506
22	Huesca	Cursos de agua	3471,779974
22	Huesca	Escombreras y vertederos	81,862726
22	Huesca	Espacios con vegetación escasa	80869,775707
22	Huesca	Frutales	21585,929259
22	Huesca	Glaciares y nieves permanentes	806,795984
22	Huesca	Humedales y zonas pantanosas	840,711215
22	Huesca	Instalaciones deportivas y recreativas	438,993637
22	Huesca	Landas y matorrales mesófilos	58443,604486
22	Huesca	Láminas de agua	17633,406691
22	Huesca	Matorral boscoso de transición	296741,137026
22	Huesca	Mosaico de cultivos	131786,843344
22	Huesca	Olivares	3201,335122
22	Huesca	Pastizales naturales	145867,031639
22	Huesca	Playas, dunas y arenales	12083,322733
22	Huesca	Prados y praderas	39538,795017
22	Huesca	Redes viarias, ferroviarias y terrenos asociados	1596,40428
22	Huesca	Roquedo	102151,662064
22	Huesca	Tejido urbano continuo	6518,110942
22	Huesca	Tejido urbano discontinuo	3033,573164
22	Huesca	Terrenos principalmente agrícolas, pero con importantes espacios de vegetación natural	99923,963819
22	Huesca	Terrenos regados permanentemente	337666,463562
22	Huesca	Tierras de labor en secano	651613,586613
22	Huesca	Turberas y prados turbosos	379,133229
22	Huesca	Vegetación esclerófila	316923,211594
22	Huesca	Viñedos	6276,868618
22	Huesca	Zonas de extracción minera	784,938702
22	Huesca	Zonas en construcción	984,720791
22	Huesca	Zonas industriales, comerciales y de transporte	2359,021829
22	Huesca	Zonas quemadas	1847,010934
22	Huesca	Zonas verdes urbanas	28,249601
44	Teruel	Aeropuertos	0
44	Teruel	Arrozales	0
44	Teruel	Bosque mixto	47956,35919
44	Teruel	Bosques de coníferas	493044,789981
44	Teruel	Bosques de frondosas	111298,356042
44	Teruel	Cursos de agua	0
44	Teruel	Escombreras y vertederos	761,388664
44	Teruel	Espacios con vegetación escasa	16695,303687
44	Teruel	Frutales	6195,690763
44	Teruel	Glaciares y nieves permanentes	0
44	Teruel	Humedales y zonas pantanosas	1215,964958
44	Teruel	Instalaciones deportivas y recreativas	101,59594
44	Teruel	Landas y matorrales mesófilos	966,180908
44	Teruel	Láminas de agua	2948,843646
44	Teruel	Matorral boscoso de transición	326284,578913
44	Teruel	Mosaico de cultivos	183719,425238
44	Teruel	Olivares	14892,954309
44	Teruel	Pastizales naturales	135293,804213
44	Teruel	Playas, dunas y arenales	618,844833
44	Teruel	Prados y praderas	868,959627
44	Teruel	Redes viarias, ferroviarias y terrenos asociados	298,583818
44	Teruel	Roquedo	2599,204332
44	Teruel	Tejido urbano continuo	5957,28177
44	Teruel	Tejido urbano discontinuo	2040,325824
44	Teruel	Terrenos principalmente agrícolas, pero con importantes espacios de vegetación natural	142644,693553
44	Teruel	Terrenos regados permanentemente	62966,812964
44	Teruel	Tierras de labor en secano	774308,97724
44	Teruel	Turberas y prados turbosos	0
44	Teruel	Vegetación esclerófila	612665,015762
44	Teruel	Viñedos	5625,51816
44	Teruel	Zonas de extracción minera	6767,442637
44	Teruel	Zonas en construcción	1018,057336
44	Teruel	Zonas industriales, comerciales y de transporte	2029,608067
44	Teruel	Zonas quemadas	169,06618
44	Teruel	Zonas verdes urbanas	14,680734
50	Zaragoza	Aeropuertos	1689,277016
50	Zaragoza	Arrozales	12651,267571
50	Zaragoza	Bosque mixto	28204,483657
50	Zaragoza	Bosques de coníferas	242647,754462
50	Zaragoza	Bosques de frondosas	146713,738449
50	Zaragoza	Cursos de agua	9533,040469
50	Zaragoza	Escombreras y vertederos	534,929605
50	Zaragoza	Espacios con vegetación escasa	62233,795843
50	Zaragoza	Frutales	49680,888685
50	Zaragoza	Glaciares y nieves permanentes	0
50	Zaragoza	Humedales y zonas pantanosas	5759,451483
50	Zaragoza	Instalaciones deportivas y recreativas	1034,095143
50	Zaragoza	Landas y matorrales mesófilos	554,333045
50	Zaragoza	Láminas de agua	21765,419794
50	Zaragoza	Matorral boscoso de transición	173276,069492
50	Zaragoza	Mosaico de cultivos	277210,363029
50	Zaragoza	Olivares	10927,22993
50	Zaragoza	Pastizales naturales	51196,501739
50	Zaragoza	Playas, dunas y arenales	2992,946936
50	Zaragoza	Prados y praderas	55,860991
50	Zaragoza	Redes viarias, ferroviarias y terrenos asociados	5432,660793
50	Zaragoza	Roquedo	4059,186797
50	Zaragoza	Tejido urbano continuo	15230,843575
50	Zaragoza	Tejido urbano discontinuo	7186,302082
50	Zaragoza	Terrenos principalmente agrícolas, pero con importantes espacios de vegetación natural	348983,14042
50	Zaragoza	Terrenos regados permanentemente	312698,094795
50	Zaragoza	Tierras de labor en secano	1070189,711989
50	Zaragoza	Turberas y prados turbosos	0
50	Zaragoza	Vegetación esclerófila	506271,542958
50	Zaragoza	Viñedos	61482,055179
50	Zaragoza	Zonas de extracción minera	3724,748076
50	Zaragoza	Zonas en construcción	7581,715318
50	Zaragoza	Zonas industriales, comerciales y de transporte	11757,453172
50	Zaragoza	Zonas quemadas	791,297281
50	Zaragoza	Zonas verdes urbanas	294,438801
