Año	CCAA código	CCAA nombre	Contenedores de envases	Kg recogidos envases
2007	02	Aragón		
2009	02	Aragón	8389	16274955,31
2010	02	Aragón	8932	16833170,11
2011	02	Aragón	9288	17063889
2012	02	Aragón	9314	17164336
2013	02	Aragón	9522	16706655,92
2014	02	Aragón	10182	16933616,15
2015	02	Aragón	10451	17206408,64
