Año	Provincia código	Provincia nombre	Contenedores de envases	Kg recogidos envases
2007	22	Huesca		
2007	44	Teruel		
2007	50	Zaragoza		
2009	22	Huesca	2193	3118577,66
2009	44	Teruel	1475	1311761,59
2009	50	Zaragoza	4721	11844616,06
2010	22	Huesca	2747	3759025,1
2010	44	Teruel	1290	1301279,98
2010	50	Zaragoza	4895	11772865,03
2011	22	Huesca	2890	3851094,03
2011	44	Teruel	1308	1363759,99
2011	50	Zaragoza	5090	11849034,98
2012	22	Huesca	2920	3948966,85
2012	44	Teruel	1279	1273660,01
2012	50	Zaragoza	5115	11941709,14
2013	22	Huesca	3026	3796239,5
2013	44	Teruel	1313	1308389,96
2013	50	Zaragoza	5183	11602026,46
2014	22	Huesca	3170	3849736,49
2014	44	Teruel	1440	1368990,07
2014	50	Zaragoza	5572	11714889,59
2015	22	Huesca	3302	2923491,49
2015	44	Teruel	1450	1436970
2015	50	Zaragoza	5699	11944376
2016	22	Huesca	3351	3997726
2016	44	Teruel	1484	1486016
2016	50	Zaragoza	5839	12383273
2017	22	Huesca	2737	5490793
2017	44	Teruel	1180	1824384
2017	50	Zaragoza	4248	15341211
