Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Junio 2016	Alto Gállego	02	Hombres	General	1961
Junio 2016	Alto Gállego	02	Mujeres	General	1401
Junio 2016	Andorra-Sierra de Arcos	27	Hombres	General	1024
Junio 2016	Andorra-Sierra de Arcos	27	Mujeres	General	711
Junio 2016	Aranda	14	Hombres	General	983
Junio 2016	Aranda	14	Mujeres	General	651
Junio 2016	Bajo Aragón	28	Hombres	General	3806
Junio 2016	Bajo Aragón	28	Mujeres	General	3629
Junio 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	3442
Junio 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2278
Junio 2016	Bajo Cinca / Baix Cinca	11	Hombres	General	8327
Junio 2016	Bajo Cinca / Baix Cinca	11	Mujeres	General	5062
Junio 2016	Bajo Martín	23	Hombres	General	1447
Junio 2016	Bajo Martín	23	Mujeres	General	577
Junio 2016	Campo de Belchite	22	Hombres	General	356
Junio 2016	Campo de Belchite	22	Mujeres	General	290
Junio 2016	Campo de Borja	13	Hombres	General	1613
Junio 2016	Campo de Borja	13	Mujeres	General	1829
Junio 2016	Campo de Cariñena	21	Hombres	General	2663
Junio 2016	Campo de Cariñena	21	Mujeres	General	1110
Junio 2016	Campo de Daroca	24	Hombres	General	771
Junio 2016	Campo de Daroca	24	Mujeres	General	461
Junio 2016	Cinca Medio	08	Hombres	General	4226
Junio 2016	Cinca Medio	08	Mujeres	General	2465
Junio 2016	Cinco Villas	05	Hombres	General	4492
Junio 2016	Cinco Villas	05	Mujeres	General	2985
Junio 2016	Comunidad de Calatayud	20	Hombres	General	4705
Junio 2016	Comunidad de Calatayud	20	Mujeres	General	3926
Junio 2016	Comunidad de Teruel	29	Hombres	General	9546
Junio 2016	Comunidad de Teruel	29	Mujeres	General	9342
Junio 2016	Cuencas Mineras	26	Hombres	General	1050
Junio 2016	Cuencas Mineras	26	Mujeres	General	661
Junio 2016	D.C. Zaragoza	17	Hombres	General	124359
Junio 2016	D.C. Zaragoza	17	Mujeres	General	131401
Junio 2016	Gúdar-Javalambre	32	Hombres	General	1032
Junio 2016	Gúdar-Javalambre	32	Mujeres	General	676
Junio 2016	Hoya de Huesca / Plana de Uesca	06	Hombres	General	12292
Junio 2016	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	14037
Junio 2016	Jiloca	25	Hombres	General	1178
Junio 2016	Jiloca	25	Mujeres	General	992
Junio 2016	La Jacetania	01	Hombres	General	1763
Junio 2016	La Jacetania	01	Mujeres	General	1971
Junio 2016	La Litera / La Llitera	09	Hombres	General	3586
Junio 2016	La Litera / La Llitera	09	Mujeres	General	1893
Junio 2016	La Ribagorza	04	Hombres	General	1470
Junio 2016	La Ribagorza	04	Mujeres	General	1524
Junio 2016	Los Monegros	10	Hombres	General	2274
Junio 2016	Los Monegros	10	Mujeres	General	1184
Junio 2016	Maestrazgo	30	Hombres	General	242
Junio 2016	Maestrazgo	30	Mujeres	General	194
Junio 2016	Matarraña / Matarranya	33	Hombres	General	981
Junio 2016	Matarraña / Matarranya	33	Mujeres	General	743
Junio 2016	Ribera Alta del Ebro	15	Hombres	General	13119
Junio 2016	Ribera Alta del Ebro	15	Mujeres	General	3967
Junio 2016	Ribera Baja del Ebro	18	Hombres	General	1459
Junio 2016	Ribera Baja del Ebro	18	Mujeres	General	831
Junio 2016	Sierra de Albarracín	31	Hombres	General	331
Junio 2016	Sierra de Albarracín	31	Mujeres	General	307
Junio 2016	Sobrarbe	03	Hombres	General	875
Junio 2016	Sobrarbe	03	Mujeres	General	909
Junio 2016	Somontano de Barbastro	07	Hombres	General	3579
Junio 2016	Somontano de Barbastro	07	Mujeres	General	3607
Junio 2016	Tarazona y el Moncayo	12	Hombres	General	1543
Junio 2016	Tarazona y el Moncayo	12	Mujeres	General	1206
Junio 2016	Valdejalón	16	Hombres	General	9387
Junio 2016	Valdejalón	16	Mujeres	General	4924
Junio 2016	Andorra-Sierra de Arcos	27	Hombres	Minería	203
Junio 2016	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Junio 2016	Bajo Aragón	28	Mujeres	Minería	1
Junio 2016	Bajo Cinca / Baix Cinca	11	Hombres	Minería	3
Junio 2016	D.C. Zaragoza	17	Hombres	Minería	33
Junio 2016	D.C. Zaragoza	17	Mujeres	Minería	10
Junio 2016	Alto Gállego	02	Hombres	Autónomos	773
Junio 2016	Alto Gállego	02	Mujeres	Autónomos	440
Junio 2016	Andorra-Sierra de Arcos	27	Hombres	Autónomos	457
Junio 2016	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	269
Junio 2016	Aranda	14	Hombres	Autónomos	432
Junio 2016	Aranda	14	Mujeres	Autónomos	170
Junio 2016	Bajo Aragón	28	Hombres	Autónomos	1911
Junio 2016	Bajo Aragón	28	Mujeres	Autónomos	1071
Junio 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1094
Junio 2016	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	535
Junio 2016	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1951
Junio 2016	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	879
Junio 2016	Bajo Martín	23	Hombres	Autónomos	401
Junio 2016	Bajo Martín	23	Mujeres	Autónomos	209
Junio 2016	Campo de Belchite	22	Hombres	Autónomos	352
Junio 2016	Campo de Belchite	22	Mujeres	Autónomos	157
Junio 2016	Campo de Borja	13	Hombres	Autónomos	904
Junio 2016	Campo de Borja	13	Mujeres	Autónomos	456
Junio 2016	Campo de Cariñena	21	Hombres	Autónomos	679
Junio 2016	Campo de Cariñena	21	Mujeres	Autónomos	325
Junio 2016	Campo de Daroca	24	Hombres	Autónomos	482
Junio 2016	Campo de Daroca	24	Mujeres	Autónomos	188
Junio 2016	Cinca Medio	08	Hombres	Autónomos	1449
Junio 2016	Cinca Medio	08	Mujeres	Autónomos	900
Junio 2016	Cinco Villas	05	Hombres	Autónomos	2552
Junio 2016	Cinco Villas	05	Mujeres	Autónomos	1156
Junio 2016	Comunidad de Calatayud	20	Hombres	Autónomos	2110
Junio 2016	Comunidad de Calatayud	20	Mujeres	Autónomos	997
Junio 2016	Comunidad de Teruel	29	Hombres	Autónomos	2559
Junio 2016	Comunidad de Teruel	29	Mujeres	Autónomos	1300
Junio 2016	Cuencas Mineras	26	Hombres	Autónomos	380
Junio 2016	Cuencas Mineras	26	Mujeres	Autónomos	199
Junio 2016	D.C. Zaragoza	17	Hombres	Autónomos	31892
Junio 2016	D.C. Zaragoza	17	Mujeres	Autónomos	17916
Junio 2016	Gúdar-Javalambre	32	Hombres	Autónomos	675
Junio 2016	Gúdar-Javalambre	32	Mujeres	Autónomos	331
Junio 2016	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3641
Junio 2016	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1757
Junio 2016	Jiloca	25	Hombres	Autónomos	1012
Junio 2016	Jiloca	25	Mujeres	Autónomos	478
Junio 2016	La Jacetania	01	Hombres	Autónomos	1158
Junio 2016	La Jacetania	01	Mujeres	Autónomos	641
Junio 2016	La Litera / La Llitera	09	Hombres	Autónomos	1544
Junio 2016	La Litera / La Llitera	09	Mujeres	Autónomos	740
Junio 2016	La Ribagorza	04	Hombres	Autónomos	1094
