Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sexo	Régimen	Afiliaciones en alta
Diciembre 2015	22	Huesca	Hombres	General	34525
Diciembre 2015	22	Huesca	Mujeres	General	31734
Diciembre 2015	44	Teruel	Hombres	General	19390
Diciembre 2015	44	Teruel	Mujeres	General	17219
Diciembre 2015	50	Zaragoza	Hombres	General	156885
Diciembre 2015	50	Zaragoza	Mujeres	General	155546
Diciembre 2015	44	Teruel	Hombres	Minería	222
Diciembre 2015	44	Teruel	Mujeres	Minería	3
Diciembre 2015	50	Zaragoza	Hombres	Minería	39
Diciembre 2015	50	Zaragoza	Mujeres	Minería	10
Diciembre 2015	22	Huesca	Hombres	Autónomos	15396
Diciembre 2015	22	Huesca	Mujeres	Autónomos	7456
Diciembre 2015	44	Teruel	Hombres	Autónomos	9183
Diciembre 2015	44	Teruel	Mujeres	Autónomos	4801
Diciembre 2015	50	Zaragoza	Hombres	Autónomos	44999
Diciembre 2015	50	Zaragoza	Mujeres	Autónomos	24168
Septiembre 2015	22	Huesca	Hombres	General	34043
Septiembre 2015	22	Huesca	Mujeres	General	30841
Septiembre 2015	44	Teruel	Hombres	General	19997
Septiembre 2015	44	Teruel	Mujeres	General	17307
Septiembre 2015	50	Zaragoza	Hombres	General	160481
Septiembre 2015	50	Zaragoza	Mujeres	General	152910
Septiembre 2015	44	Teruel	Hombres	Minería	226
Septiembre 2015	44	Teruel	Mujeres	Minería	3
Septiembre 2015	50	Zaragoza	Hombres	Minería	40
Septiembre 2015	50	Zaragoza	Mujeres	Minería	10
Septiembre 2015	22	Huesca	Hombres	Autónomos	15437
Septiembre 2015	22	Huesca	Mujeres	Autónomos	7452
Septiembre 2015	44	Teruel	Hombres	Autónomos	9240
Septiembre 2015	44	Teruel	Mujeres	Autónomos	4779
Septiembre 2015	50	Zaragoza	Hombres	Autónomos	44886
Septiembre 2015	50	Zaragoza	Mujeres	Autónomos	23914
Junio 2015	22	Huesca	Hombres	General	38364
Junio 2015	22	Huesca	Mujeres	General	32630
Junio 2015	44	Teruel	Hombres	General	19838
Junio 2015	44	Teruel	Mujeres	General	17201
Junio 2015	50	Zaragoza	Hombres	General	162892
Junio 2015	50	Zaragoza	Mujeres	General	152233
Junio 2015	44	Teruel	Hombres	Minería	239
Junio 2015	44	Teruel	Mujeres	Minería	3
Junio 2015	50	Zaragoza	Hombres	Minería	39
Junio 2015	50	Zaragoza	Mujeres	Minería	10
Junio 2015	22	Huesca	Hombres	Autónomos	15560
Junio 2015	22	Huesca	Mujeres	Autónomos	7520
Junio 2015	44	Teruel	Hombres	Autónomos	9301
Junio 2015	44	Teruel	Mujeres	Autónomos	4808
Junio 2015	50	Zaragoza	Hombres	Autónomos	45056
Junio 2015	50	Zaragoza	Mujeres	Autónomos	24086
