Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta	'Aragón'
201612	Diciembre 2016	Hombres	Españoles	254943	Aragón
201612	Diciembre 2016	Mujeres	Españoles	219141	Aragón
201612	Diciembre 2016	Hombres	No consta	28	Aragón
201612	Diciembre 2016	Mujeres	No consta	21	Aragón
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	13839	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	14282	Aragón
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	7	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	5	Aragón
201612	Diciembre 2016	Hombres	Extranjeros no comunitarios	16259	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros no comunitarios	11712	Aragón
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	3011	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	2177	Aragón
201609	Septiembre 2016	Hombres	Españoles	254669	Aragón
201609	Septiembre 2016	Mujeres	Españoles	214163	Aragón
201609	Septiembre 2016	Hombres	No consta	23	Aragón
201609	Septiembre 2016	Mujeres	No consta	27	Aragón
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	14936	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	15431	Aragón
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201609	Septiembre 2016	Hombres	Extranjeros no comunitarios	18292	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros no comunitarios	12198	Aragón
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	2986	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	2122	Aragón
201606	Junio 2016	Hombres	Españoles	256890	Aragón
201606	Junio 2016	Mujeres	Españoles	211543	Aragón
201606	Junio 2016	Hombres	No consta	25	Aragón
201606	Junio 2016	Mujeres	No consta	26	Aragón
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	17566	Aragón
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	17814	Aragón
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	2	Aragón
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201606	Junio 2016	Hombres	Extranjeros no comunitarios	22122	Aragón
201606	Junio 2016	Mujeres	Extranjeros no comunitarios	12686	Aragón
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	3163	Aragón
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	2327	Aragón
201603	Marzo 2016	Hombres	Españoles	251823	Aragón
201603	Marzo 2016	Mujeres	Españoles	213075	Aragón
201603	Marzo 2016	Hombres	No consta	19	Aragón
201603	Marzo 2016	Mujeres	No consta	27	Aragón
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	13104	Aragón
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	13681	Aragón
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
