Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201609	Septiembre 2016	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	37930	Aragón
201609	Septiembre 2016	02	Silvicultura y explotación forestal	1841	Aragón
201609	Septiembre 2016	03	Pesca y acuicultura	139	Aragón
201609	Septiembre 2016	05	Extracción de antracita, hulla y lignito	250	Aragón
201609	Septiembre 2016	07	Extracción de minerales metálicos	59	Aragón
201609	Septiembre 2016	08	Otras industrias extractivas	727	Aragón
201609	Septiembre 2016	09	Actividades de apoyo a las industrias extractivas	11	Aragón
201609	Septiembre 2016	10	Industria de la alimentación	13072	Aragón
201609	Septiembre 2016	11	Fabricación de bebidas	1412	Aragón
201609	Septiembre 2016	13	Industria textil	803	Aragón
201609	Septiembre 2016	14	Confección de prendas de vestir	996	Aragón
201609	Septiembre 2016	15	Industria del cuero y del calzado	993	Aragón
201609	Septiembre 2016	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2043	Aragón
201609	Septiembre 2016	17	Industria del papel	2284	Aragón
201609	Septiembre 2016	18	Artes gráficas y reproducción de soportes grabados	1615	Aragón
201609	Septiembre 2016	20	Industria química	3660	Aragón
201609	Septiembre 2016	21	Fabricación de productos farmacéuticos	1188	Aragón
201609	Septiembre 2016	22	Fabricación de productos de caucho y plásticos	3868	Aragón
201609	Septiembre 2016	23	Fabricación de otros productos minerales no metálicos	3042	Aragón
201609	Septiembre 2016	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2699	Aragón
201609	Septiembre 2016	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9454	Aragón
201609	Septiembre 2016	26	Fabricación de productos informáticos, electrónicos y ópticos	1578	Aragón
201609	Septiembre 2016	27	Fabricación de material y equipo eléctrico	5501	Aragón
201609	Septiembre 2016	28	Fabricación de maquinaria y equipo n.c.o.p.	6436	Aragón
201609	Septiembre 2016	29	Fabricación de vehículos de motor, remolques y semirremolques	15399	Aragón
201609	Septiembre 2016	30	Fabricación de otro material de transporte	1098	Aragón
201609	Septiembre 2016	31	Fabricación de muebles	3550	Aragón
201609	Septiembre 2016	32	Otras industrias manufactureras	1474	Aragón
201609	Septiembre 2016	33	Reparación e instalación de maquinaria y equipo	2810	Aragón
201609	Septiembre 2016	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1377	Aragón
201609	Septiembre 2016	36	Captación, depuración y distribución de agua	1576	Aragón
201609	Septiembre 2016	37	Recogida y tratamiento de aguas residuales	215	Aragón
201609	Septiembre 2016	38	Recogida, tratamiento y eliminación de residuos; valorización	2973	Aragón
201609	Septiembre 2016	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201609	Septiembre 2016	41	Construcción de edificios	9977	Aragón
201609	Septiembre 2016	42	Ingeniería civil	1598	Aragón
201609	Septiembre 2016	43	Actividades de construcción especializada	20546	Aragón
201609	Septiembre 2016	45	Venta y reparación de vehículos de motor y motocicletas	9117	Aragón
201609	Septiembre 2016	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26270	Aragón
