Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201906	Junio 2019	Hombres	22	Huesca	Agricultura, ganadería y pesca	5311
201906	Junio 2019	Hombres	22	Huesca	Industria y energía	921
201906	Junio 2019	Hombres	22	Huesca	Construcción	2420
201906	Junio 2019	Hombres	22	Huesca	Servicios	6236
201906	Junio 2019	Hombres	44	Teruel	Agricultura, ganadería y pesca	2897
201906	Junio 2019	Hombres	44	Teruel	Industria y energía	676
201906	Junio 2019	Hombres	44	Teruel	Construcción	1640
201906	Junio 2019	Hombres	44	Teruel	Servicios	3491
201906	Junio 2019	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5925
201906	Junio 2019	Hombres	50	Zaragoza	Industria y energía	3596
201906	Junio 2019	Hombres	50	Zaragoza	Construcción	6752
201906	Junio 2019	Hombres	50	Zaragoza	Servicios	26907
201906	Junio 2019	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1571
201906	Junio 2019	Mujeres	22	Huesca	Industria y energía	479
201906	Junio 2019	Mujeres	22	Huesca	Construcción	219
201906	Junio 2019	Mujeres	22	Huesca	Servicios	5236
201906	Junio 2019	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1196
201906	Junio 2019	Mujeres	44	Teruel	Industria y energía	252
201906	Junio 2019	Mujeres	44	Teruel	Construcción	121
201906	Junio 2019	Mujeres	44	Teruel	Servicios	3056
201906	Junio 2019	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1876
201906	Junio 2019	Mujeres	50	Zaragoza	Industria y energía	1374
201906	Junio 2019	Mujeres	50	Zaragoza	Construcción	757
201906	Junio 2019	Mujeres	50	Zaragoza	Servicios	19709
201903	Marzo 2019	Hombres	22	Huesca	Agricultura, ganadería y pesca	5296
201903	Marzo 2019	Hombres	22	Huesca	Industria y energía	914
201903	Marzo 2019	Hombres	22	Huesca	Construcción	2388
201903	Marzo 2019	Hombres	22	Huesca	Servicios	6122
201903	Marzo 2019	Hombres	44	Teruel	Agricultura, ganadería y pesca	2904
201903	Marzo 2019	Hombres	44	Teruel	Industria y energía	676
201903	Marzo 2019	Hombres	44	Teruel	Construcción	1645
201903	Marzo 2019	Hombres	44	Teruel	Servicios	3477
201903	Marzo 2019	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5904
201903	Marzo 2019	Hombres	50	Zaragoza	Industria y energía	5149
201903	Marzo 2019	Hombres	50	Zaragoza	Construcción	6721
201903	Marzo 2019	Hombres	50	Zaragoza	Servicios	26702
201903	Marzo 2019	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1573
201903	Marzo 2019	Mujeres	22	Huesca	Industria y energía	482
201903	Marzo 2019	Mujeres	22	Huesca	Construcción	217
201903	Marzo 2019	Mujeres	22	Huesca	Servicios	5174
201903	Marzo 2019	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1194
201903	Marzo 2019	Mujeres	44	Teruel	Industria y energía	247
201903	Marzo 2019	Mujeres	44	Teruel	Construcción	117
201903	Marzo 2019	Mujeres	44	Teruel	Servicios	3033
201903	Marzo 2019	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1851
201903	Marzo 2019	Mujeres	50	Zaragoza	Industria y energía	2039
201903	Marzo 2019	Mujeres	50	Zaragoza	Construcción	745
201903	Marzo 2019	Mujeres	50	Zaragoza	Servicios	19469
201812	Diciembre 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	5317
201812	Diciembre 2018	Hombres	22	Huesca	Industria y energía	921
201812	Diciembre 2018	Hombres	22	Huesca	Construcción	2418
201812	Diciembre 2018	Hombres	22	Huesca	Servicios	6132
201812	Diciembre 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	2925
201812	Diciembre 2018	Hombres	44	Teruel	Industria y energía	674
201812	Diciembre 2018	Hombres	44	Teruel	Construcción	1656
201812	Diciembre 2018	Hombres	44	Teruel	Servicios	3517
201812	Diciembre 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5904
201812	Diciembre 2018	Hombres	50	Zaragoza	Industria y energía	5240
201812	Diciembre 2018	Hombres	50	Zaragoza	Construcción	6711
201812	Diciembre 2018	Hombres	50	Zaragoza	Servicios	26769
201812	Diciembre 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1564
201812	Diciembre 2018	Mujeres	22	Huesca	Industria y energía	480
201812	Diciembre 2018	Mujeres	22	Huesca	Construcción	216
201812	Diciembre 2018	Mujeres	22	Huesca	Servicios	5196
201812	Diciembre 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1204
201812	Diciembre 2018	Mujeres	44	Teruel	Industria y energía	251
201812	Diciembre 2018	Mujeres	44	Teruel	Construcción	115
201812	Diciembre 2018	Mujeres	44	Teruel	Servicios	3033
201812	Diciembre 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1841
201812	Diciembre 2018	Mujeres	50	Zaragoza	Industria y energía	2060
201812	Diciembre 2018	Mujeres	50	Zaragoza	Construcción	739
201812	Diciembre 2018	Mujeres	50	Zaragoza	Servicios	19647
201809	Septiembre 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	5328
201809	Septiembre 2018	Hombres	22	Huesca	Industria y energía	926
201809	Septiembre 2018	Hombres	22	Huesca	Construcción	2435
201809	Septiembre 2018	Hombres	22	Huesca	Servicios	6188
201809	Septiembre 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	2939
201809	Septiembre 2018	Hombres	44	Teruel	Industria y energía	701
201809	Septiembre 2018	Hombres	44	Teruel	Construcción	1670
201809	Septiembre 2018	Hombres	44	Teruel	Servicios	3524
201809	Septiembre 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5953
201809	Septiembre 2018	Hombres	50	Zaragoza	Industria y energía	5212
201809	Septiembre 2018	Hombres	50	Zaragoza	Construcción	6798
201809	Septiembre 2018	Hombres	50	Zaragoza	Servicios	26913
201809	Septiembre 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1583
201809	Septiembre 2018	Mujeres	22	Huesca	Industria y energía	477
201809	Septiembre 2018	Mujeres	22	Huesca	Construcción	213
201809	Septiembre 2018	Mujeres	22	Huesca	Servicios	5198
201809	Septiembre 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1221
201809	Septiembre 2018	Mujeres	44	Teruel	Industria y energía	251
201809	Septiembre 2018	Mujeres	44	Teruel	Construcción	116
201809	Septiembre 2018	Mujeres	44	Teruel	Servicios	3012
201809	Septiembre 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1845
201809	Septiembre 2018	Mujeres	50	Zaragoza	Industria y energía	2042
201809	Septiembre 2018	Mujeres	50	Zaragoza	Construcción	715
201809	Septiembre 2018	Mujeres	50	Zaragoza	Servicios	19544
201806	Junio 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	5344
201806	Junio 2018	Hombres	22	Huesca	Industria y energía	934
201806	Junio 2018	Hombres	22	Huesca	Construcción	2438
201806	Junio 2018	Hombres	22	Huesca	Servicios	6221
201806	Junio 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	2959
201806	Junio 2018	Hombres	44	Teruel	Industria y energía	721
201806	Junio 2018	Hombres	44	Teruel	Construcción	1677
201806	Junio 2018	Hombres	44	Teruel	Servicios	3528
201806	Junio 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5964
201806	Junio 2018	Hombres	50	Zaragoza	Industria y energía	5240
201806	Junio 2018	Hombres	50	Zaragoza	Construcción	6861
201806	Junio 2018	Hombres	50	Zaragoza	Servicios	27130
201806	Junio 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1589
201806	Junio 2018	Mujeres	22	Huesca	Industria y energía	492
201806	Junio 2018	Mujeres	22	Huesca	Construcción	211
201806	Junio 2018	Mujeres	22	Huesca	Servicios	5241
201806	Junio 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1226
201806	Junio 2018	Mujeres	44	Teruel	Industria y energía	258
201806	Junio 2018	Mujeres	44	Teruel	Construcción	117
201806	Junio 2018	Mujeres	44	Teruel	Servicios	3060
201806	Junio 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1856
201806	Junio 2018	Mujeres	50	Zaragoza	Industria y energía	2059
201806	Junio 2018	Mujeres	50	Zaragoza	Construcción	714
201806	Junio 2018	Mujeres	50	Zaragoza	Servicios	19731
201803	Marzo 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	5346
201803	Marzo 2018	Hombres	22	Huesca	Industria y energía	936
201803	Marzo 2018	Hombres	22	Huesca	Construcción	2439
201803	Marzo 2018	Hombres	22	Huesca	Servicios	6226
201803	Marzo 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	2950
201803	Marzo 2018	Hombres	44	Teruel	Industria y energía	721
201803	Marzo 2018	Hombres	44	Teruel	Construcción	1681
201803	Marzo 2018	Hombres	44	Teruel	Servicios	3520
201803	Marzo 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5944
201803	Marzo 2018	Hombres	50	Zaragoza	Industria y energía	5225
201803	Marzo 2018	Hombres	50	Zaragoza	Construcción	6846
201803	Marzo 2018	Hombres	50	Zaragoza	Servicios	26976
201803	Marzo 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1586
201803	Marzo 2018	Mujeres	22	Huesca	Industria y energía	485
201803	Marzo 2018	Mujeres	22	Huesca	Construcción	216
201803	Marzo 2018	Mujeres	22	Huesca	Servicios	5219
201803	Marzo 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1249
201803	Marzo 2018	Mujeres	44	Teruel	Industria y energía	259
201803	Marzo 2018	Mujeres	44	Teruel	Construcción	121
201803	Marzo 2018	Mujeres	44	Teruel	Servicios	3052
201803	Marzo 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1829
201803	Marzo 2018	Mujeres	50	Zaragoza	Industria y energía	2033
201803	Marzo 2018	Mujeres	50	Zaragoza	Construcción	701
