Mes (código)	Mes y año	Provincia código	Provincia nombre	Nº parados	Sexo
201710	Octubre 2017	22	Huesca	4233	Hombres
201710	Octubre 2017	22	Huesca	5547	Mujeres
201710	Octubre 2017	44	Teruel	2745	Hombres
201710	Octubre 2017	44	Teruel	3701	Mujeres
201710	Octubre 2017	50	Zaragoza	22434	Hombres
201710	Octubre 2017	50	Zaragoza	32939	Mujeres
201709	Septiembre 2017	22	Huesca	4108	Hombres
201709	Septiembre 2017	22	Huesca	5287	Mujeres
201709	Septiembre 2017	44	Teruel	2490	Hombres
201709	Septiembre 2017	44	Teruel	3441	Mujeres
201709	Septiembre 2017	50	Zaragoza	21471	Hombres
201709	Septiembre 2017	50	Zaragoza	32441	Mujeres
201708	Agosto 2017	22	Huesca	3754	Hombres
201708	Agosto 2017	22	Huesca	4927	Mujeres
201708	Agosto 2017	44	Teruel	2394	Hombres
201708	Agosto 2017	44	Teruel	3301	Mujeres
201708	Agosto 2017	50	Zaragoza	21398	Hombres
201708	Agosto 2017	50	Zaragoza	32237	Mujeres
201707	Julio 2017	22	Huesca	3572	Hombres
201707	Julio 2017	22	Huesca	4745	Mujeres
201707	Julio 2017	44	Teruel	2335	Hombres
201707	Julio 2017	44	Teruel	3252	Mujeres
201707	Julio 2017	50	Zaragoza	21225	Hombres
201707	Julio 2017	50	Zaragoza	32082	Mujeres
201706	Junio 2017	22	Huesca	3513	Hombres
201706	Junio 2017	22	Huesca	4875	Mujeres
201706	Junio 2017	44	Teruel	2385	Hombres
201706	Junio 2017	44	Teruel	3399	Mujeres
201706	Junio 2017	50	Zaragoza	20738	Hombres
201706	Junio 2017	50	Zaragoza	31584	Mujeres
201705	Mayo 2017	22	Huesca	3717	Hombres
201705	Mayo 2017	22	Huesca	5106	Mujeres
201705	Mayo 2017	44	Teruel	2464	Hombres
201705	Mayo 2017	44	Teruel	3561	Mujeres
201705	Mayo 2017	50	Zaragoza	21603	Hombres
201705	Mayo 2017	50	Zaragoza	32311	Mujeres
201704	Abril 2017	22	Huesca	4064	Hombres
201704	Abril 2017	22	Huesca	5317	Mujeres
201704	Abril 2017	44	Teruel	2743	Hombres
201704	Abril 2017	44	Teruel	3712	Mujeres
201704	Abril 2017	50	Zaragoza	23920	Hombres
201704	Abril 2017	50	Zaragoza	33766	Mujeres
201703	Marzo 2017	22	Huesca	4480	Hombres
201703	Marzo 2017	22	Huesca	5626	Mujeres
201703	Marzo 2017	44	Teruel	3016	Hombres
201703	Marzo 2017	44	Teruel	3872	Mujeres
201703	Marzo 2017	50	Zaragoza	25475	Hombres
201703	Marzo 2017	50	Zaragoza	35064	Mujeres
201702	Febrero 2017	22	Huesca	4549	Hombres
201702	Febrero 2017	22	Huesca	5753	Mujeres
201702	Febrero 2017	44	Teruel	3200	Hombres
201702	Febrero 2017	44	Teruel	3918	Mujeres
201702	Febrero 2017	50	Zaragoza	25880	Hombres
201702	Febrero 2017	50	Zaragoza	35793	Mujeres
201701	Enero 2017	22	Huesca	4830	Hombres
201701	Enero 2017	22	Huesca	5883	Mujeres
201701	Enero 2017	44	Teruel	3434	Hombres
