Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201706	Junio 2017	Aragón	16-19	Hombres	1078
201706	Junio 2017	Aragón	16-19	Mujeres	841
201706	Junio 2017	Aragón	20-24	Hombres	2053
201706	Junio 2017	Aragón	20-24	Mujeres	2088
201706	Junio 2017	Aragón	25-29	Hombres	2185
201706	Junio 2017	Aragón	25-29	Mujeres	3319
201706	Junio 2017	Aragón	30-34	Hombres	2217
201706	Junio 2017	Aragón	30-34	Mujeres	3986
201706	Junio 2017	Aragón	35-39	Hombres	2611
201706	Junio 2017	Aragón	35-39	Mujeres	4865
201706	Junio 2017	Aragón	40-44	Hombres	2967
201706	Junio 2017	Aragón	40-44	Mujeres	5111
201706	Junio 2017	Aragón	45-49	Hombres	3216
201706	Junio 2017	Aragón	45-49	Mujeres	5023
201706	Junio 2017	Aragón	50-54	Hombres	3515
201706	Junio 2017	Aragón	50-54	Mujeres	4847
201706	Junio 2017	Aragón	55-59	Hombres	4068
201706	Junio 2017	Aragón	55-59	Mujeres	5503
201706	Junio 2017	Aragón	60-64	Hombres	2726
201706	Junio 2017	Aragón	60-64	Mujeres	4275
201705	Mayo 2017	Aragón	16-19	Hombres	1014
201705	Mayo 2017	Aragón	16-19	Mujeres	819
201705	Mayo 2017	Aragón	20-24	Hombres	2176
201705	Mayo 2017	Aragón	20-24	Mujeres	2445
201705	Mayo 2017	Aragón	25-29	Hombres	2424
201705	Mayo 2017	Aragón	25-29	Mujeres	3562
201705	Mayo 2017	Aragón	30-34	Hombres	2378
201705	Mayo 2017	Aragón	30-34	Mujeres	4132
201705	Mayo 2017	Aragón	35-39	Hombres	2738
201705	Mayo 2017	Aragón	35-39	Mujeres	4986
201705	Mayo 2017	Aragón	40-44	Hombres	3090
201705	Mayo 2017	Aragón	40-44	Mujeres	5167
201705	Mayo 2017	Aragón	45-49	Hombres	3377
201705	Mayo 2017	Aragón	45-49	Mujeres	5151
201705	Mayo 2017	Aragón	50-54	Hombres	3604
201705	Mayo 2017	Aragón	50-54	Mujeres	4908
201705	Mayo 2017	Aragón	55-59	Hombres	4194
201705	Mayo 2017	Aragón	55-59	Mujeres	5535
201705	Mayo 2017	Aragón	60-64	Hombres	2789
201705	Mayo 2017	Aragón	60-64	Mujeres	4273
201704	Abril 2017	Aragón	16-19	Hombres	1097
201704	Abril 2017	Aragón	16-19	Mujeres	836
201704	Abril 2017	Aragón	20-24	Hombres	2430
201704	Abril 2017	Aragón	20-24	Mujeres	2555
201704	Abril 2017	Aragón	25-29	Hombres	2705
201704	Abril 2017	Aragón	25-29	Mujeres	3787
201704	Abril 2017	Aragón	30-34	Hombres	2677
201704	Abril 2017	Aragón	30-34	Mujeres	4380
201704	Abril 2017	Aragón	35-39	Hombres	3179
201704	Abril 2017	Aragón	35-39	Mujeres	5245
201704	Abril 2017	Aragón	40-44	Hombres	3525
201704	Abril 2017	Aragón	40-44	Mujeres	5450
201704	Abril 2017	Aragón	45-49	Hombres	3848
201704	Abril 2017	Aragón	45-49	Mujeres	5456
201704	Abril 2017	Aragón	50-54	Hombres	3969
201704	Abril 2017	Aragón	50-54	Mujeres	5110
201704	Abril 2017	Aragón	55-59	Hombres	4449
201704	Abril 2017	Aragón	55-59	Mujeres	5674
201704	Abril 2017	Aragón	60-64	Hombres	2848
201704	Abril 2017	Aragón	60-64	Mujeres	4302
201703	Marzo 2017	Aragón	16-19	Hombres	1161
201703	Marzo 2017	Aragón	16-19	Mujeres	835
201703	Marzo 2017	Aragón	20-24	Hombres	2749
201703	Marzo 2017	Aragón	20-24	Mujeres	2801
201703	Marzo 2017	Aragón	25-29	Hombres	2932
201703	Marzo 2017	Aragón	25-29	Mujeres	4059
201703	Marzo 2017	Aragón	30-34	Hombres	2977
201703	Marzo 2017	Aragón	30-34	Mujeres	4564
201703	Marzo 2017	Aragón	35-39	Hombres	3522
201703	Marzo 2017	Aragón	35-39	Mujeres	5512
201703	Marzo 2017	Aragón	40-44	Hombres	3787
201703	Marzo 2017	Aragón	40-44	Mujeres	5760
201703	Marzo 2017	Aragón	45-49	Hombres	4113
201703	Marzo 2017	Aragón	45-49	Mujeres	5681
201703	Marzo 2017	Aragón	50-54	Hombres	4213
201703	Marzo 2017	Aragón	50-54	Mujeres	5244
201703	Marzo 2017	Aragón	55-59	Hombres	4652
201703	Marzo 2017	Aragón	55-59	Mujeres	5789
201703	Marzo 2017	Aragón	60-64	Hombres	2865
201703	Marzo 2017	Aragón	60-64	Mujeres	4317
201702	Febrero 2017	Aragón	16-19	Hombres	1124
201702	Febrero 2017	Aragón	16-19	Mujeres	846
201702	Febrero 2017	Aragón	20-24	Hombres	2840
201702	Febrero 2017	Aragón	20-24	Mujeres	2852
201702	Febrero 2017	Aragón	25-29	Hombres	3013
201702	Febrero 2017	Aragón	25-29	Mujeres	4221
201702	Febrero 2017	Aragón	30-34	Hombres	3061
201702	Febrero 2017	Aragón	30-34	Mujeres	4707
201702	Febrero 2017	Aragón	35-39	Hombres	3573
201702	Febrero 2017	Aragón	35-39	Mujeres	5670
201702	Febrero 2017	Aragón	40-44	Hombres	3900
201702	Febrero 2017	Aragón	40-44	Mujeres	5945
201702	Febrero 2017	Aragón	45-49	Hombres	4209
201702	Febrero 2017	Aragón	45-49	Mujeres	5793
201702	Febrero 2017	Aragón	50-54	Hombres	4276
201702	Febrero 2017	Aragón	50-54	Mujeres	5341
