Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Junio 2016	22	Huesca	1	Hasta 3 meses	Hombres	1593
Junio 2016	22	Huesca	1	Hasta 3 meses	Mujeres	1651
Junio 2016	22	Huesca	2	De 3 a 6 meses	Hombres	668
Junio 2016	22	Huesca	2	De 3 a 6 meses	Mujeres	713
Junio 2016	22	Huesca	3	De 6 a 12 meses	Hombres	705
Junio 2016	22	Huesca	3	De 6 a 12 meses	Mujeres	960
Junio 2016	22	Huesca	4	De 1 a 2 años	Hombres	643
Junio 2016	22	Huesca	4	De 1 a 2 años	Mujeres	845
Junio 2016	22	Huesca	5	De 2 a 3 años	Hombres	320
Junio 2016	22	Huesca	5	De 2 a 3 años	Mujeres	450
Junio 2016	22	Huesca	6	Más de 3 años	Hombres	769
Junio 2016	22	Huesca	6	Más de 3 años	Mujeres	987
Junio 2016	44	Teruel	1	Hasta 3 meses	Hombres	1107
Junio 2016	44	Teruel	1	Hasta 3 meses	Mujeres	1114
Junio 2016	44	Teruel	2	De 3 a 6 meses	Hombres	457
Junio 2016	44	Teruel	2	De 3 a 6 meses	Mujeres	536
Junio 2016	44	Teruel	3	De 6 a 12 meses	Hombres	541
Junio 2016	44	Teruel	3	De 6 a 12 meses	Mujeres	713
Junio 2016	44	Teruel	4	De 1 a 2 años	Hombres	451
Junio 2016	44	Teruel	4	De 1 a 2 años	Mujeres	672
Junio 2016	44	Teruel	5	De 2 a 3 años	Hombres	201
Junio 2016	44	Teruel	5	De 2 a 3 años	Mujeres	310
Junio 2016	44	Teruel	6	Más de 3 años	Hombres	525
Junio 2016	44	Teruel	6	Más de 3 años	Mujeres	632
Junio 2016	50	Zaragoza	1	Hasta 3 meses	Hombres	7733
Junio 2016	50	Zaragoza	1	Hasta 3 meses	Mujeres	8750
Junio 2016	50	Zaragoza	2	De 3 a 6 meses	Hombres	3494
Junio 2016	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4392
Junio 2016	50	Zaragoza	3	De 6 a 12 meses	Hombres	4081
Junio 2016	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5351
Junio 2016	50	Zaragoza	4	De 1 a 2 años	Hombres	3570
Junio 2016	50	Zaragoza	4	De 1 a 2 años	Mujeres	5562
Junio 2016	50	Zaragoza	5	De 2 a 3 años	Hombres	1749
Junio 2016	50	Zaragoza	5	De 2 a 3 años	Mujeres	3062
Junio 2016	50	Zaragoza	6	Más de 3 años	Hombres	5093
Junio 2016	50	Zaragoza	6	Más de 3 años	Mujeres	8662
Mayo 2016	22	Huesca	1	Hasta 3 meses	Hombres	1634
Mayo 2016	22	Huesca	1	Hasta 3 meses	Mujeres	1702
Mayo 2016	22	Huesca	2	De 3 a 6 meses	Hombres	771
Mayo 2016	22	Huesca	2	De 3 a 6 meses	Mujeres	770
Mayo 2016	22	Huesca	3	De 6 a 12 meses	Hombres	834
Mayo 2016	22	Huesca	3	De 6 a 12 meses	Mujeres	1096
Mayo 2016	22	Huesca	4	De 1 a 2 años	Hombres	686
Mayo 2016	22	Huesca	4	De 1 a 2 años	Mujeres	886
Mayo 2016	22	Huesca	5	De 2 a 3 años	Hombres	308
Mayo 2016	22	Huesca	5	De 2 a 3 años	Mujeres	482
Mayo 2016	22	Huesca	6	Más de 3 años	Hombres	765
Mayo 2016	22	Huesca	6	Más de 3 años	Mujeres	997
Mayo 2016	44	Teruel	1	Hasta 3 meses	Hombres	1063
Mayo 2016	44	Teruel	1	Hasta 3 meses	Mujeres	1128
Mayo 2016	44	Teruel	2	De 3 a 6 meses	Hombres	525
Mayo 2016	44	Teruel	2	De 3 a 6 meses	Mujeres	534
Mayo 2016	44	Teruel	3	De 6 a 12 meses	Hombres	659
