Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201902	Febrero 2019	22	Huesca	10	Educación Primaria o inferior	Hombres	1010
201902	Febrero 2019	22	Huesca	10	Educación Primaria o inferior	Mujeres	1522
201902	Febrero 2019	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1728
201902	Febrero 2019	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1906
201902	Febrero 2019	22	Huesca	31	Bachillerato	Hombres	261
201902	Febrero 2019	22	Huesca	31	Bachillerato	Mujeres	355
201902	Febrero 2019	22	Huesca	32	Enseñanza media de formación profesional	Hombres	202
201902	Febrero 2019	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	366
201902	Febrero 2019	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	157
201902	Febrero 2019	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	314
201902	Febrero 2019	22	Huesca	42	Enseñanza superior universitaria	Hombres	241
201902	Febrero 2019	22	Huesca	42	Enseñanza superior universitaria	Mujeres	588
201902	Febrero 2019	44	Teruel	10	Educación Primaria o inferior	Hombres	680
201902	Febrero 2019	44	Teruel	10	Educación Primaria o inferior	Mujeres	1024
201902	Febrero 2019	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1137
201902	Febrero 2019	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1370
201902	Febrero 2019	44	Teruel	31	Bachillerato	Hombres	130
201902	Febrero 2019	44	Teruel	31	Bachillerato	Mujeres	169
201902	Febrero 2019	44	Teruel	32	Enseñanza media de formación profesional	Hombres	148
201902	Febrero 2019	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	316
201902	Febrero 2019	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	105
201902	Febrero 2019	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	202
201902	Febrero 2019	44	Teruel	42	Enseñanza superior universitaria	Hombres	116
201902	Febrero 2019	44	Teruel	42	Enseñanza superior universitaria	Mujeres	322
201902	Febrero 2019	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4150
201902	Febrero 2019	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5740
201902	Febrero 2019	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11098
201902	Febrero 2019	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15332
201902	Febrero 2019	50	Zaragoza	31	Bachillerato	Hombres	1680
201902	Febrero 2019	50	Zaragoza	31	Bachillerato	Mujeres	2483
201902	Febrero 2019	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1407
201902	Febrero 2019	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2709
201902	Febrero 2019	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1080
201902	Febrero 2019	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1908
201902	Febrero 2019	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1558
201902	Febrero 2019	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3448
201901	Enero 2019	22	Huesca	10	Educación Primaria o inferior	Hombres	1019
201901	Enero 2019	22	Huesca	10	Educación Primaria o inferior	Mujeres	1565
201901	Enero 2019	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1772
201901	Enero 2019	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2011
201901	Enero 2019	22	Huesca	31	Bachillerato	Hombres	281
201901	Enero 2019	22	Huesca	31	Bachillerato	Mujeres	392
201901	Enero 2019	22	Huesca	32	Enseñanza media de formación profesional	Hombres	228
201901	Enero 2019	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	387
201901	Enero 2019	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	185
201901	Enero 2019	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	360
201901	Enero 2019	22	Huesca	42	Enseñanza superior universitaria	Hombres	276
201901	Enero 2019	22	Huesca	42	Enseñanza superior universitaria	Mujeres	624
201901	Enero 2019	44	Teruel	10	Educación Primaria o inferior	Hombres	711
201901	Enero 2019	44	Teruel	10	Educación Primaria o inferior	Mujeres	1041
201901	Enero 2019	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1183
201901	Enero 2019	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1389
201901	Enero 2019	44	Teruel	31	Bachillerato	Hombres	124
201901	Enero 2019	44	Teruel	31	Bachillerato	Mujeres	195
201901	Enero 2019	44	Teruel	32	Enseñanza media de formación profesional	Hombres	153
201901	Enero 2019	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	349
201901	Enero 2019	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	113
201901	Enero 2019	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	206
201901	Enero 2019	44	Teruel	42	Enseñanza superior universitaria	Hombres	130
201901	Enero 2019	44	Teruel	42	Enseñanza superior universitaria	Mujeres	359
201901	Enero 2019	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4173
201901	Enero 2019	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5817
201901	Enero 2019	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11469
201901	Enero 2019	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15394
201901	Enero 2019	50	Zaragoza	31	Bachillerato	Hombres	1726
201901	Enero 2019	50	Zaragoza	31	Bachillerato	Mujeres	2570
201901	Enero 2019	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1482
201901	Enero 2019	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2793
201901	Enero 2019	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1176
201901	Enero 2019	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2073
201901	Enero 2019	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1644
201901	Enero 2019	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3689
201812	Diciembre 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1010
201812	Diciembre 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1500
201812	Diciembre 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1683
201812	Diciembre 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1841
201812	Diciembre 2018	22	Huesca	31	Bachillerato	Hombres	284
201812	Diciembre 2018	22	Huesca	31	Bachillerato	Mujeres	360
201812	Diciembre 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	190
201812	Diciembre 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	347
201812	Diciembre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	178
201812	Diciembre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	327
201812	Diciembre 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	252
201812	Diciembre 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	584
201812	Diciembre 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	688
201812	Diciembre 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	976
201812	Diciembre 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1143
201812	Diciembre 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1333
201812	Diciembre 2018	44	Teruel	31	Bachillerato	Hombres	113
201812	Diciembre 2018	44	Teruel	31	Bachillerato	Mujeres	181
201812	Diciembre 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	149
201812	Diciembre 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	306
201812	Diciembre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	107
201812	Diciembre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	174
201812	Diciembre 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	134
201812	Diciembre 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	328
201812	Diciembre 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4099
201812	Diciembre 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5720
201812	Diciembre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11282
