Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201711	Noviembre 2017	22	Huesca	16-19	Hombres	12
201711	Noviembre 2017	22	Huesca	16-19	Mujeres	8
201711	Noviembre 2017	22	Huesca	20-24	Hombres	25
201711	Noviembre 2017	22	Huesca	20-24	Mujeres	35
201711	Noviembre 2017	22	Huesca	25-29	Hombres	41
201711	Noviembre 2017	22	Huesca	25-29	Mujeres	75
201711	Noviembre 2017	22	Huesca	30-34	Hombres	50
201711	Noviembre 2017	22	Huesca	30-34	Mujeres	145
201711	Noviembre 2017	22	Huesca	35-39	Hombres	74
201711	Noviembre 2017	22	Huesca	35-39	Mujeres	191
201711	Noviembre 2017	22	Huesca	40-44	Hombres	104
201711	Noviembre 2017	22	Huesca	40-44	Mujeres	210
201711	Noviembre 2017	22	Huesca	45-49	Hombres	134
201711	Noviembre 2017	22	Huesca	45-49	Mujeres	211
201711	Noviembre 2017	22	Huesca	50-54	Hombres	186
201711	Noviembre 2017	22	Huesca	50-54	Mujeres	210
201711	Noviembre 2017	22	Huesca	55-59	Hombres	259
201711	Noviembre 2017	22	Huesca	55-59	Mujeres	330
201711	Noviembre 2017	22	Huesca	60-64	Hombres	237
201711	Noviembre 2017	22	Huesca	60-64	Mujeres	319
201711	Noviembre 2017	44	Teruel	16-19	Hombres	3
201711	Noviembre 2017	44	Teruel	16-19	Mujeres	5
201711	Noviembre 2017	44	Teruel	20-24	Hombres	12
201711	Noviembre 2017	44	Teruel	20-24	Mujeres	26
201711	Noviembre 2017	44	Teruel	25-29	Hombres	24
201711	Noviembre 2017	44	Teruel	25-29	Mujeres	57
201711	Noviembre 2017	44	Teruel	30-34	Hombres	34
201711	Noviembre 2017	44	Teruel	30-34	Mujeres	79
201711	Noviembre 2017	44	Teruel	35-39	Hombres	29
201711	Noviembre 2017	44	Teruel	35-39	Mujeres	122
201711	Noviembre 2017	44	Teruel	40-44	Hombres	40
201711	Noviembre 2017	44	Teruel	40-44	Mujeres	132
201711	Noviembre 2017	44	Teruel	45-49	Hombres	78
201711	Noviembre 2017	44	Teruel	45-49	Mujeres	160
201711	Noviembre 2017	44	Teruel	50-54	Hombres	127
201711	Noviembre 2017	44	Teruel	50-54	Mujeres	173
201711	Noviembre 2017	44	Teruel	55-59	Hombres	217
201711	Noviembre 2017	44	Teruel	55-59	Mujeres	256
201711	Noviembre 2017	44	Teruel	60-64	Hombres	132
201711	Noviembre 2017	44	Teruel	60-64	Mujeres	208
201711	Noviembre 2017	50	Zaragoza	16-19	Hombres	53
201711	Noviembre 2017	50	Zaragoza	16-19	Mujeres	61
201711	Noviembre 2017	50	Zaragoza	20-24	Hombres	170
201711	Noviembre 2017	50	Zaragoza	20-24	Mujeres	287
201711	Noviembre 2017	50	Zaragoza	25-29	Hombres	261
