Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2018	Hasta 3 meses	5	Indefinido	22048	Barbastro
2018	Hasta 3 meses	50	Temporal	22048	Barbastro
2018	Hasta 3 meses	6	Indefinido	22061	Binéfar
2018	Hasta 3 meses	45	Temporal	22061	Binéfar
2018	Hasta 3 meses	27	Indefinido	22112	Fraga
2018	Hasta 3 meses	76	Temporal	22112	Fraga
2018	Hasta 3 meses	31	Indefinido	22125	Huesca
2018	Hasta 3 meses	136	Temporal	22125	Huesca
2018	Hasta 3 meses	1	Sin clasificar	22125	Huesca
2018	Hasta 3 meses	14	Indefinido	22130	Jaca
2018	Hasta 3 meses	28	Temporal	22130	Jaca
2018	Hasta 3 meses	1	Sin clasificar	22130	Jaca
2018	Hasta 3 meses	13	Indefinido	22158	Monzón
2018	Hasta 3 meses	82	Temporal	22158	Monzón
2018	Hasta 3 meses	2	Indefinido	22199	Sabiñánigo
2018	Hasta 3 meses	12	Temporal	22199	Sabiñánigo
2018	Hasta 3 meses	5	Indefinido	44013	Alcañiz
2018	Hasta 3 meses	29	Temporal	44013	Alcañiz
2018	Hasta 3 meses	1	Indefinido	44025	Andorra
2018	Hasta 3 meses	5	Temporal	44025	Andorra
2018	Hasta 3 meses	37	Indefinido	44216	Teruel
2018	Hasta 3 meses	95	Temporal	44216	Teruel
2018	Hasta 3 meses	1	Sin clasificar	44216	Teruel
2018	Hasta 3 meses	3	Indefinido	50008	Alagón
2018	Hasta 3 meses	56	Temporal	50008	Alagón
2018	Hasta 3 meses	6	Indefinido	50025	Almunia de Doña Godina (La)
2018	Hasta 3 meses	45	Temporal	50025	Almunia de Doña Godina (La)
2018	Hasta 3 meses	6	Indefinido	50067	Calatayud
2018	Hasta 3 meses	37	Temporal	50067	Calatayud
2018	Hasta 3 meses	4	Indefinido	50074	Caspe
2018	Hasta 3 meses	23	Temporal	50074	Caspe
2018	Hasta 3 meses	9	Indefinido	50089	Cuarte de Huerva
2018	Hasta 3 meses	35	Temporal	50089	Cuarte de Huerva
2018	Hasta 3 meses	7	Indefinido	50095	Ejea de los Caballeros
2018	Hasta 3 meses	73	Temporal	50095	Ejea de los Caballeros
2018	Hasta 3 meses	1	Sin clasificar	50095	Ejea de los Caballeros
2018	Hasta 3 meses	2	Indefinido	50163	María de Huerva
2018	Hasta 3 meses	10	Temporal	50163	María de Huerva
2018	Hasta 3 meses	7	Indefinido	50182	Muela (La)
2018	Hasta 3 meses	56	Temporal	50182	Muela (La)
2018	Hasta 3 meses	8	Indefinido	50219	Puebla de Alfindén (La)
2018	Hasta 3 meses	45	Temporal	50219	Puebla de Alfindén (La)
2018	Hasta 3 meses	7	Indefinido	50251	Tarazona
2018	Hasta 3 meses	34	Temporal	50251	Tarazona
2018	Hasta 3 meses	2	Indefinido	50252	Tauste
2018	Hasta 3 meses	24	Temporal	50252	Tauste
2018	Hasta 3 meses	12	Indefinido	50272	Utebo
2018	Hasta 3 meses	51	Temporal	50272	Utebo
2018	Hasta 3 meses	272	Indefinido	50297	Zaragoza
2018	Hasta 3 meses	1216	Temporal	50297	Zaragoza
2018	Hasta 3 meses	5	Sin clasificar	50297	Zaragoza
2018	Hasta 3 meses	11	Indefinido	50298	Zuera
2018	Hasta 3 meses	21	Temporal	50298	Zuera
2018	De 4 a 6 meses	4	Indefinido	22048	Barbastro
2018	De 4 a 6 meses	10	Temporal	22048	Barbastro
2018	De 4 a 6 meses	2	Indefinido	22061	Binéfar
2018	De 4 a 6 meses	11	Temporal	22061	Binéfar
2018	De 4 a 6 meses	9	Indefinido	22112	Fraga
2018	De 4 a 6 meses	12	Temporal	22112	Fraga
2018	De 4 a 6 meses	25	Indefinido	22125	Huesca
2018	De 4 a 6 meses	51	Temporal	22125	Huesca
2018	De 4 a 6 meses	4	Indefinido	22130	Jaca
2018	De 4 a 6 meses	6	Temporal	22130	Jaca
2018	De 4 a 6 meses	8	Indefinido	22158	Monzón
2018	De 4 a 6 meses	29	Temporal	22158	Monzón
2018	De 4 a 6 meses	4	Temporal	22199	Sabiñánigo
2018	De 4 a 6 meses	7	Indefinido	44013	Alcañiz
2018	De 4 a 6 meses	8	Temporal	44013	Alcañiz
2018	De 4 a 6 meses	2	Indefinido	44025	Andorra
2018	De 4 a 6 meses	3	Temporal	44025	Andorra
2018	De 4 a 6 meses	20	Indefinido	44216	Teruel
2018	De 4 a 6 meses	37	Temporal	44216	Teruel
2018	De 4 a 6 meses	3	Indefinido	50008	Alagón
2018	De 4 a 6 meses	15	Temporal	50008	Alagón
2018	De 4 a 6 meses	6	Indefinido	50025	Almunia de Doña Godina (La)
2018	De 4 a 6 meses	8	Temporal	50025	Almunia de Doña Godina (La)
2018	De 4 a 6 meses	6	Indefinido	50067	Calatayud
2018	De 4 a 6 meses	14	Temporal	50067	Calatayud
2018	De 4 a 6 meses	2	Indefinido	50074	Caspe
2018	De 4 a 6 meses	6	Temporal	50074	Caspe
2018	De 4 a 6 meses	5	Indefinido	50089	Cuarte de Huerva
2018	De 4 a 6 meses	14	Temporal	50089	Cuarte de Huerva
2018	De 4 a 6 meses	7	Indefinido	50095	Ejea de los Caballeros
2018	De 4 a 6 meses	14	Temporal	50095	Ejea de los Caballeros
2018	De 4 a 6 meses	1	Indefinido	50163	María de Huerva
2018	De 4 a 6 meses	3	Temporal	50163	María de Huerva
2018	De 4 a 6 meses	4	Indefinido	50182	Muela (La)
2018	De 4 a 6 meses	15	Temporal	50182	Muela (La)
2018	De 4 a 6 meses	1	Indefinido	50219	Puebla de Alfindén (La)
2018	De 4 a 6 meses	15	Temporal	50219	Puebla de Alfindén (La)
2018	De 4 a 6 meses	3	Indefinido	50251	Tarazona
2018	De 4 a 6 meses	12	Temporal	50251	Tarazona
2018	De 4 a 6 meses	14	Temporal	50252	Tauste
2018	De 4 a 6 meses	3	Indefinido	50272	Utebo
2018	De 4 a 6 meses	13	Temporal	50272	Utebo
2018	De 4 a 6 meses	159	Indefinido	50297	Zaragoza
2018	De 4 a 6 meses	383	Temporal	50297	Zaragoza
2018	De 4 a 6 meses	1	Sin clasificar	50297	Zaragoza
2018	De 4 a 6 meses	4	Indefinido	50298	Zuera
2018	De 4 a 6 meses	11	Temporal	50298	Zuera
2018	De 7 a 9 meses	5	Indefinido	22048	Barbastro
2018	De 7 a 9 meses	12	Temporal	22048	Barbastro
2018	De 7 a 9 meses	8	Indefinido	22061	Binéfar
2018	De 7 a 9 meses	4	Temporal	22061	Binéfar
2018	De 7 a 9 meses	1	Indefinido	22112	Fraga
2018	De 7 a 9 meses	5	Temporal	22112	Fraga
2018	De 7 a 9 meses	23	Indefinido	22125	Huesca
2018	De 7 a 9 meses	23	Temporal	22125	Huesca
2018	De 7 a 9 meses	1	Indefinido	22130	Jaca
2018	De 7 a 9 meses	5	Temporal	22130	Jaca
2018	De 7 a 9 meses	5	Indefinido	22158	Monzón
2018	De 7 a 9 meses	21	Temporal	22158	Monzón
2018	De 7 a 9 meses	2	Indefinido	22199	Sabiñánigo
2018	De 7 a 9 meses	4	Temporal	22199	Sabiñánigo
2018	De 7 a 9 meses	3	Indefinido	44013	Alcañiz
2018	De 7 a 9 meses	4	Temporal	44013	Alcañiz
2018	De 7 a 9 meses	2	Indefinido	44025	Andorra
2018	De 7 a 9 meses	1	Temporal	44025	Andorra
2018	De 7 a 9 meses	19	Indefinido	44216	Teruel
2018	De 7 a 9 meses	19	Temporal	44216	Teruel
2018	De 7 a 9 meses	1	Sin clasificar	44216	Teruel
2018	De 7 a 9 meses	3	Indefinido	50008	Alagón
2018	De 7 a 9 meses	8	Temporal	50008	Alagón
2018	De 7 a 9 meses	2	Indefinido	50025	Almunia de Doña Godina (La)
2018	De 7 a 9 meses	4	Temporal	50025	Almunia de Doña Godina (La)
2018	De 7 a 9 meses	6	Indefinido	50067	Calatayud
2018	De 7 a 9 meses	6	Temporal	50067	Calatayud
2018	De 7 a 9 meses	2	Indefinido	50074	Caspe
2018	De 7 a 9 meses	2	Temporal	50074	Caspe
2018	De 7 a 9 meses	2	Indefinido	50089	Cuarte de Huerva
2018	De 7 a 9 meses	7	Temporal	50089	Cuarte de Huerva
2018	De 7 a 9 meses	7	Indefinido	50095	Ejea de los Caballeros
2018	De 7 a 9 meses	11	Temporal	50095	Ejea de los Caballeros
2018	De 7 a 9 meses	1	Sin clasificar	50095	Ejea de los Caballeros
2018	De 7 a 9 meses	2	Indefinido	50163	María de Huerva
2018	De 7 a 9 meses	3	Temporal	50163	María de Huerva
2018	De 7 a 9 meses	2	Indefinido	50182	Muela (La)
2018	De 7 a 9 meses	12	Temporal	50182	Muela (La)
2018	De 7 a 9 meses	10	Indefinido	50219	Puebla de Alfindén (La)
2018	De 7 a 9 meses	7	Temporal	50219	Puebla de Alfindén (La)
2018	De 7 a 9 meses	4	Indefinido	50251	Tarazona
2018	De 7 a 9 meses	7	Temporal	50251	Tarazona
2018	De 7 a 9 meses	4	Indefinido	50252	Tauste
2018	De 7 a 9 meses	18	Temporal	50252	Tauste
2018	De 7 a 9 meses	6	Indefinido	50272	Utebo
2018	De 7 a 9 meses	5	Temporal	50272	Utebo
2018	De 7 a 9 meses	140	Indefinido	50297	Zaragoza
