Territorio	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
Aragón	2017	Regadío	467991	333040	65031	69920	480	480	0	1571	1571	0	0	0	0	0	0	0	0	470042
Aragón	2017	Secano	1295900	712606	449444	133850	1050455	14374	480194	1641776	941372	354024	346380	315781	555887	0	104761	128312	82708	4303912
Aragón	2016	Regadío	442039	344751	31578	65710	178	178	0	1300	1300	0	0	0	0	0	0	0	0	443517
Aragón	2016	Secano	1237295	713933	399374	123988	1143949	17888	476085	1645035	935418	359331	350286	302589	649976	0	94284	127425	80880	4328868
Aragón	2015	Regadío	444711	340481	38905	65325	169	169	0	1296	1296	0	0	0	0	0	0	0	0	446176
Aragón	2015	Secano	1272536	724548	424332	123656	1121424	17442	473263	1635005	924431	363180	347394	297245	630719	0	90757	125816	80672	4326210
Aragón	2014	Regadío	446786	339927	43066	63793	366	366	0	2127	1874	0	253	0	0		0	0	0	449279
Aragón	2014	Secano	1278086	761874	390209	126003	297513	33318	264195	1511942	820830	238168	452944	1234586	985123		41140	125735	82588	4322127
Aragón	2013	Regadío	448111	337756	46610	63745	347	347	0	1912	1707	0	205	0	0		0	0	0	450370
Aragón	2013	Secano	1322177	750995	443649	127533	309213	33744	275469	1490545	767212	260242	463091	1196266	950363		39319	124875	81709	4318201
Aragón	2012	Regadío	441271	324255	54265	62751	846	846	0	3437	3250	0	187	0	0		0	0	0	445554
Aragón	2012	Secano	1318735	744156	445464	129115	315511	35574	279937	1485769	759649	261273	464847	1202707	958280		38905	124110	81412	4322722
Aragón	2011	Regadío	436926	330795	45441	60690	951	951	0	2231	2010	0	221	0	0		0	0	0	440108
Aragón	2011	Secano	1282953	745648	407826	129479	322510	37116	285394	1445602	753563	242594	449445	1191400	945836		44618	121963	78983	4242465
Aragón	2010	Regadío	446809	325325	61886	59598	642	642	0	1753	1702	0	0	0	0	0	0	0	0	449204
Aragón	2010	Secano	1328971	719797	473503	135671	223246	19551	203695	1553615	821762	290307	441546	1213535	976450	10	40825	118945	77305	4319367
Aragón	2009	Regadío	445787	324093	62873	58821	0	0	0	672	672	0	0	0	0	0	0	0	0	446459
Aragón	2009	Secano	1348453	698592	510188	139673	302179	7241	294938	1324635	730305	234310	360020	1346855	1104563	203	44649	119805	77635	4322122
Aragón	2008	Regadío	455247	320286	74349	60612	2225	2225	0	930	930	0	0	0	0	0	0	0	0	458402
Aragón	2008	Secano	1369886	691592	537849	140445	385654	36091	349563	1307245	665548	262037	379660	1247384	964337	286	102415	108912	71434	4310169
Aragón	2007	Regadío	451745	312378	81572	57795	2700	2700	0	2945	2945	0	0	0	0	0	0	0	0	457390
Aragón	2007	Secano	1373261	632488	611550	129223	431209	38490	392719	1340688	583915	340795	415978	1147239	807623	4198	147959	133892	53567	4292397
Aragón	2006	Regadío	451845	290272	104610	56963	2504	2504	0	3412	3412	0	0	0	0	0	0	0	0	457761
Aragón	2006	Secano	1458280	670276	651388	136616	373944	34817	339127	1313881	572020	332881	408980	1133537	790846	4152	160756	127482	50301	4279642
Aragón	2005	Regadío	450860	282300	114093	54467	2504	2504	0	3228	3228	0	0	0	0	0	0	0	0	456592
Aragón	2005	Secano	1429539	690749	611118	127672	374847	34817	340030	1281666	560091	323430	398871	1122490	785961	4085	157087	124059	49471	4208542
Aragón	2004	Regadío	444974	308988	81711	54275	2534	2534	0	4578	4578	0	0	0	0	0	0	0	0	452086
Aragón	2004	Secano	1454566	691401	629684	133481	378022	34253	343769	1314583	571841	335381	407361	1135360	791855	4212	166444	125475	47374	4282531
Aragón	2003	Regadío	445639	333803	43545	68291	5866	5866	0	4275	4275	0	0	0	0	0	0	0	0	455780
Aragón	2003	Secano	1342841	722283	467016	153542	628784	28253	600531	1318428	571390	335773	411265	1034196	663248	4528	184816	135013	46591	4324249
