Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22001	Abiego	2014	Regadío	10	8	0	2	0	0	0	0	0	0	0	0	0		0	0	0	10
22001	Abiego	2014	Secano	2101	1671	105	325	334	10	324	995	609	193	193	379	265		9	72	33	3809
22002	Abizanda	2014	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22002	Abizanda	2014	Secano	699	466	80	153	43	9	34	3015	2693	131	191	726	351		18	72	285	4483
22003	Adahuesca	2014	Regadío	18	1	2	15	0	0	0	0	0	0	0	0	0		0	0	0	18
22003	Adahuesca	2014	Secano	934	646	25	263	224	33	191	3130	2141	413	576	941	864		4	44	29	5229
22004	Agüero	2014	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22004	Agüero	2014	Secano	477	143	276	58	188	30	158	8024	7293	304	427	724	606		7	69	42	9413
22006	Aísa	2014	Regadío	43	28	15	0	0	0	0	0	0	0	0	0	0		0	0	0	43
22006	Aísa	2014	Secano	176	123	53	0	873	62	811	5085	2752	1010	1323	1920	1735		7	107	71	8054
22007	Albalate de Cinca	2014	Regadío	3117	1935	594	588	0	0	0	7	7	0	0	0	0		0	0	0	3124
22007	Albalate de Cinca	2014	Secano	218	40	166	12	46	8	38	236	31	48	157	799	338		10	127	324	1299
22008	Albalatillo	2014	Regadío	444	435	6	3	0	0	0	5	5	0	0	0	0		0	0	0	449
22008	Albalatillo	2014	Secano	191	0	191	0	20	1	19	110	13	41	56	145	57		32	31	25	466
22009	Albelda	2014	Regadío	2556	1707	341	508	0	0	0	1	1	0	0	0	0		0	0	0	2557
22009	Albelda	2014	Secano	949	750	102	97	91	21	70	693	38	286	369	902	696		10	121	75	2635
22011	Albero Alto	2014	Regadío	96	90	6	0	0	0	0	0	0	0	0	0	0		0	0	0	96
22011	Albero Alto	2014	Secano	1463	1373	89	1	28	0	28	150	19	55	76	191	109		5	46	31	1832
22012	Albero Bajo	2014	Regadío	1323	1231	92	0	0	0	0	0	0	0	0	0	0		0	0	0	1323
22012	Albero Bajo	2014	Secano	518	497	21	0	0	0	0	111	1	44	66	270	83		8	93	86	899
22013	Alberuela de Tubo	2014	Regadío	1421	1288	130	3	0	0	0	0	0	0	0	0	0		0	0	0	1421
22013	Alberuela de Tubo	2014	Secano	36	17	17	2	21	4	17	247	60	76	111	354	227		18	64	45	658
22014	Alcalá de Gurrea	2014	Regadío	557	531	24	2	0	0	0	0	0	0	0	0	0		0	0	0	557
22014	Alcalá de Gurrea	2014	Secano	3726	3469	199	58	40	15	25	883	304	232	347	1936	633		8	133	1162	6585
22015	Alcalá del Obispo	2014	Regadío	705	662	42	1	0	0	0	0	0	0	0	0	0		0	0	0	705
22015	Alcalá del Obispo	2014	Secano	2991	2735	223	33	123	2	121	443	253	87	103	523	156		150	101	116	4080
22016	Alcampell	2014	Regadío	1723	1224	471	28	0	0	0	0	0	0	0	0	0		0	0	0	1723
