Provincia código	Provincia nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22	Huesca	2014	Regadío	210357	170444	21034	18879	1	1	0	509	462	0	47	0	0		0	0	0	210867
22	Huesca	2014	Secano	310323	226131	66183	18009	87671	8921	78750	667586	403971	111047	152568	287168	212693		5945	33564	34966	1352748
44	Teruel	2014	Regadío	37541	20327	11889	5325	364	364	0	535	431	0	104	0	0		0	0	0	38440
44	Teruel	2014	Secano	405135	203649	155368	46118	144967	11195	133772	473380	189131	89621	194628	418416	360708		10395	34961	12352	1441898
50	Zaragoza	2014	Regadío	198888	149156	10143	39589	1	1	0	1083	981	0	102	0	0		0	0	0	199972
50	Zaragoza	2014	Secano	562628	332094	168658	61876	64875	13202	51673	370976	227728	37500	105748	529002	411722		24800	57210	35270	1527481
22	Huesca	2013	Regadío	209851	168943	22010	18898	8	8	0	511	464	0	47	0	0		0	0	0	210370
22	Huesca	2013	Secano	311333	220311	72545	18477	94039	9669	84370	653766	375908	121104	156754	292784	217010		7320	33044	35410	1351922
44	Teruel	2013	Regadío	37250	20118	11945	5187	338	338	0	297	236	0	61	0	0		0	0	0	37885
44	Teruel	2013	Secano	411562	202595	162592	46375	146768	12233	134535	465065	188770	88896	187399	419058	361458		10466	34774	12360	1442453
50	Zaragoza	2013	Regadío	201010	148695	12655	39660	1	1	0	1104	1007	0	97	0	0		0	0	0	202115
50	Zaragoza	2013	Secano	599282	328089	208512	62681	68406	11842	56564	371714	202534	50242	118938	484424	371895		21533	57057	33939	1523826
22	Huesca	2012	Regadío	209313	161516	27620	20177	8	8	0	312	266	0	46	0	0		0	0	0	209633
22	Huesca	2012	Secano	311849	220381	72627	18841	97570	9762	87808	646073	370077	121155	154841	297167	221325		7450	33073	35319	1352659
44	Teruel	2012	Regadío	37065	19227	12595	5243	837	837	0	2024	1979	0	45	0	0		0	0	0	39926
44	Teruel	2012	Secano	406042	199689	159608	46745	148792	13617	135175	467635	188710	88479	190446	417648	361024		9877	34494	12253	1440117
50	Zaragoza	2012	Regadío	194893	143512	14050	37331	1	1	0	1101	1005	0	96	0	0		0	0	0	195995
50	Zaragoza	2012	Secano	600844	324086	213229	63529	69149	12195	56954	372061	200862	51639	119560	487892	375931		21578	56543	33840	1529946
22	Huesca	2011	Regadío	209255	169155	21558	18542	33	33	0	315	264	0	51	0	0		0	0	0	209603
22	Huesca	2011	Secano	313038	220067	73782	19189	103901	11565	92336	631229	365880	116414	148935	304521	222087		14929	32858	34647	1352689
44	Teruel	2011	Regadío	36674	19203	12361	5110	917	917	0	895	848	0	47	0	0		0	0	0	38486
44	Teruel	2011	Secano	405262	203010	156527	45725	146404	13705	132699	464898	186882	86042	191974	425289	369461		9466	34305	12057	1441853
50	Zaragoza	2011	Regadío	190997	142437	11522	37038	1	1	0	1021	898	0	123	0	0		0	0	0	192019
50	Zaragoza	2011	Secano	564653	322571	177517	64565	72205	11846	60359	349475	200801	40138	108536	461590	354288		20223	54800	32279	1447923
22	Huesca	2010	Regadío	208752	164901	25647	18204	10	10	0	175	175	0	0	0	0	0	0	0	0	208937
22	Huesca	2010	Secano	317106	217689	80265	19152	19775	5844	13931	690187	368614	123729	197844	326287	246372	0	13982	32393	33540	1353355
44	Teruel	2010	Regadío	37262	18925	13527	4810	632	632	0	1025	974	0	0	0	0	0	0	0	0	38919
