Territorio	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
Aragón	2017	Regadío	69106	47839	3188	3080	20	2353	5222	12850	947	69		94	12116	546	7	7064	283	9861	85	9771	11406	11406	0
Aragón	2017	Secano	125726	65603	67	62	0	195	3157	748	152	0		98	60318	104	33	502	167	25786	56	25715	34337	34337	0
Aragón	2016	Regadío	65642	44579	3202	3301	19	2133	4594	12856	930	64		86	9690	375	13	7037	279	9641	131	9510	11303	11303	119
Aragón	2016	Secano	123988	63958	138	35	0	205	3344	471	164	0		15	59132	93	23	216	122	25313	50	25263	34689	34689	28
Aragón	2015	Regadío	65320	43759	3261	3398	19	1956	4539	12886	916	47	0	18	8962	343	15	7219	180	9764	100	9664	11674	11674	123
Aragón	2015	Secano	123656	62494	68	36	0	124	3106	455	169	0	0	115	58027	72	21	201	100	26490	25	26465	34648	34648	24
Aragón	2014	Regadío	63880	42416	3335	3488	8	1881	4332	12833	896	23		102	7952	312	30	7153	71	9867	181	9686	11423	11423	174
Aragón	2014	Secano	126020	62666	52	37	0	100	3210	392	161	2		12	58472	78	18	132	0	27691	81	27610	35629	35629	34
