Provincia código	Provincia nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
22	Huesca	2017	Regadío	21390	17985	627	1120	20	652	744	6437	107	49		26	2758	341	0	4891	213	1755	3	1752	1650	1650	0
22	Huesca	2017	Secano	18565	9928	9	23	0	31	60	292	2	0		5	9212	20	6	229	39	3347	1	3340	5290	5290	0
44	Teruel	2017	Regadío	5238	3089	93	18	0	197	59	1717	48	4		12	862	50	7	9	13	38	0	38	2111	2111	0
44	Teruel	2017	Secano	45192	21239	2	0	0	10	118	58	5	0		48	20825	70	27	0	76	1982	3	1979	21971	21971	0
50	Zaragoza	2017	Regadío	42478	26765	2468	1942	0	1504	4419	4696	792	16		56	8496	155	0	2164	57	8068	82	7981	7645	7645	0
50	Zaragoza	2017	Secano	61969	34436	56	39	0	154	2979	398	145	0		45	30281	14	0	273	52	20457	52	20396	7076	7076	0
22	Huesca	2016	Regadío	20188	16923	698	1217	19	604	711	6567	103	35		0	1697	225	0	4836	211	1686	12	1674	1567	1567	12
22	Huesca	2016	Secano	17671	8840	6	0	0	7	23	0	0	0		0	8742	18	4	0	40	3380	14	3366	5445	5445	6
44	Teruel	2016	Regadío	5232	3016	47	21	0	176	56	1729	50	3		0	862	50	13	9	0	38	0	38	2177	2177	1
44	Teruel	2016	Secano	45183	21033	12	0	0	12	111	58	5	0		0	20754	62	19	0	0	2002	1	2001	22148	22148	0
50	Zaragoza	2016	Regadío	40222	24640	2457	2063	0	1353	3827	4560	777	26		86	7131	100	0	2192	68	7917	119	7798	7559	7559	106
50	Zaragoza	2016	Secano	61134	34085	120	35	0	186	3210	413	159	0		15	29636	13	0	216	82	19931	35	19896	7096	7096	22
22	Huesca	2015	Regadío	19548	16013	715	1222	19	460	586	6334	73	31	0	0	1412	195	0	4832	134	1684	1	1683	1845	1845	6
22	Huesca	2015	Secano	17776	8994	1	2	0	11	30	104	20	0	0	0	8681	15	4	83	43	3489	5	3484	5287	5287	6
44	Teruel	2015	Regadío	5247	3059	45	16	0	171	59	1827	49	3	0	18	800	48	14	9	0	38	0	38	2149	2149	1
44	Teruel	2015	Secano	45101	20974	1	0	0	9	122	54	5	0	0	115	20601	50	17	0	0	2027	1	2026	22100	22100	0
50	Zaragoza	2015	Regadío	40525	24687	2501	2160	0	1325	3894	4725	794	13	0	0	6750	100	1	2378	46	8042	99	7943	7680	7680	116
50	Zaragoza	2015	Secano	60779	32526	66	34	0	104	2954	297	144	0	0	0	28745	7	0	118	57	20974	19	20955	7261	7261	18
22	Huesca	2014	Regadío	18890	15576	752	1196	8	412	586	6204	70	10		97	1231	148	0	4791	71	1783	3	1780	1509	1509	22
22	Huesca	2014	Secano	18015	8871	8	2	0	3	25	53	0	0		3	8708	15	4	50	0	3610	2	3608	5522	5522	12
44	Teruel	2014	Regadío	5327	3070	25	20	0	174	54	1881	49	0		0	769	58	30	10	0	38	0	38	2215	2215	4
44	Teruel	2014	Secano	46118	21354	0	0	0	10	130	58	4	0		0	21083	55	14	0	0	2182	14	2168	22582	22582	0
50	Zaragoza	2014	Regadío	39663	23770	2558	2272	0	1295	3692	4748	777	13		5	5952	106	0	2352	0	8046	178	7868	7699	7699	148
50	Zaragoza	2014	Secano	61887	32441	44	35	0	87	3055	281	157	2		9	28681	8	0	82	0	21899	65	21834	7525	7525	22
