Comarca código	Comarca nombre	Año	Orden	Votos	Siglas
01	La Jacetania	2016	1	3064	PP-PAR
01	La Jacetania	2016	2	2358	PSOE
01	La Jacetania	2016	3	2290	PODEMOS-IU-EQUO
01	La Jacetania	2016	4	1542	C's
01	La Jacetania	2016	6	73	PACMA
01	La Jacetania	2016	7	45	EB
01	La Jacetania	2016	8	23	VOX
01	La Jacetania	2016	9	20	UPyD
01	La Jacetania	2016	10	29	RECORTES CERO-GRUPO VERDE
01	La Jacetania	2016	11	20	PCPE
01	La Jacetania	2016	12	6	MAS
01	La Jacetania	2016	13	0	INDEPENDIENTES-FIA
01	La Jacetania	2016	14	22	ENTABAN
02	Alto Gállego	2016	1	2266	PP-PAR
02	Alto Gállego	2016	2	1860	PSOE
02	Alto Gállego	2016	3	1658	PODEMOS-IU-EQUO
02	Alto Gállego	2016	4	1044	C's
02	Alto Gállego	2016	6	62	PACMA
02	Alto Gállego	2016	7	27	EB
02	Alto Gállego	2016	8	8	VOX
02	Alto Gállego	2016	9	16	UPyD
02	Alto Gállego	2016	10	17	RECORTES CERO-GRUPO VERDE
02	Alto Gállego	2016	11	10	PCPE
02	Alto Gállego	2016	12	9	MAS
02	Alto Gállego	2016	14	12	ENTABAN
03	Sobrarbe	2016	1	1456	PP-PAR
03	Sobrarbe	2016	2	1124	PSOE
03	Sobrarbe	2016	3	896	PODEMOS-IU-EQUO
03	Sobrarbe	2016	4	549	C's
03	Sobrarbe	2016	6	20	PACMA
03	Sobrarbe	2016	7	14	EB
03	Sobrarbe	2016	8	9	VOX
03	Sobrarbe	2016	9	10	UPyD
03	Sobrarbe	2016	10	6	RECORTES CERO-GRUPO VERDE
03	Sobrarbe	2016	11	4	PCPE
03	Sobrarbe	2016	12	8	MAS
03	Sobrarbe	2016	14	8	ENTABAN
04	La Ribagorza	2016	1	2512	PP-PAR
04	La Ribagorza	2016	2	1525	PSOE
04	La Ribagorza	2016	3	1359	PODEMOS-IU-EQUO
04	La Ribagorza	2016	4	857	C's
04	La Ribagorza	2016	6	48	PACMA
04	La Ribagorza	2016	7	35	EB
04	La Ribagorza	2016	8	13	VOX
04	La Ribagorza	2016	9	18	UPyD
04	La Ribagorza	2016	10	10	RECORTES CERO-GRUPO VERDE
04	La Ribagorza	2016	11	7	PCPE
04	La Ribagorza	2016	12	5	MAS
04	La Ribagorza	2016	14	10	ENTABAN
05	Cinco Villas	2016	1	6218	PP-PAR
05	Cinco Villas	2016	2	5826	PSOE
05	Cinco Villas	2016	3	2597	PODEMOS-IU-EQUO
05	Cinco Villas	2016	4	1863	C's
05	Cinco Villas	2016	6	62	PACMA
05	Cinco Villas	2016	7	50	EB
05	Cinco Villas	2016	8	29	VOX
05	Cinco Villas	2016	9	25	UPyD
05	Cinco Villas	2016	10	18	RECORTES CERO-GRUPO VERDE
05	Cinco Villas	2016	11	15	PCPE
05	Cinco Villas	2016	12	13	MAS
05	Cinco Villas	2016	13	13	INDEPENDIENTES-FIA
06	Hoya de Huesca / Plana de Uesca	2016	1	12621	PP-PAR
06	Hoya de Huesca / Plana de Uesca	2016	2	8700	PSOE
06	Hoya de Huesca / Plana de Uesca	2016	3	7375	PODEMOS-IU-EQUO
06	Hoya de Huesca / Plana de Uesca	2016	4	6018	C's
06	Hoya de Huesca / Plana de Uesca	2016	6	327	PACMA
06	Hoya de Huesca / Plana de Uesca	2016	7	190	EB
06	Hoya de Huesca / Plana de Uesca	2016	8	140	VOX
06	Hoya de Huesca / Plana de Uesca	2016	9	96	UPyD
06	Hoya de Huesca / Plana de Uesca	2016	10	77	RECORTES CERO-GRUPO VERDE
06	Hoya de Huesca / Plana de Uesca	2016	11	42	PCPE
06	Hoya de Huesca / Plana de Uesca	2016	12	23	MAS
06	Hoya de Huesca / Plana de Uesca	2016	13	0	INDEPENDIENTES-FIA
06	Hoya de Huesca / Plana de Uesca	2016	14	119	ENTABAN
07	Somontano de Barbastro	2016	1	5122	PP-PAR
07	Somontano de Barbastro	2016	2	3385	PSOE
07	Somontano de Barbastro	2016	3	2076	PODEMOS-IU-EQUO
07	Somontano de Barbastro	2016	4	2088	C's
