Provincia código	Provincia nombre	Año	Votos	Siglas	Diputados
22	Huesca	2016	42332	PP-PAR	1
22	Huesca	2016	29915	PSOE	1
22	Huesca	2016	22430	PODEMOS-IU-EQUO	1
22	Huesca	2016	17934	C's	0
22	Huesca	2016	909	PACMA	0
22	Huesca	2016	487	EB	0
22	Huesca	2016	399	VOX	0
22	Huesca	2016	239	UPyD	0
22	Huesca	2016	216	RECORTES CERO-GRUPO VERDE	0
22	Huesca	2016	349	PCPE	0
22	Huesca	2016	93	MAS	0
22	Huesca	2016	377	ENTABAN	0
44	Teruel	2016	30913	PP-PAR	2
44	Teruel	2016	19724	PSOE	1
44	Teruel	2016	12558	PODEMOS-IU-EQUO	0
44	Teruel	2016	9871	C's	0
44	Teruel	2016	402	PACMA	0
44	Teruel	2016	245	EB	0
44	Teruel	2016	125	RECORTES CERO-GRUPO VERDE	0
44	Teruel	2016	71	PCPE	0
44	Teruel	2016	62	MAS	0
44	Teruel	2016	39	INDEPENDIENTES-FIA	0
44	Teruel	2016	160	FE de las JONS	0
44	Teruel	2016	48	UDT	0
50	Zaragoza	2016	179211	PP-PAR	3
50	Zaragoza	2016	125321	PSOE	2
50	Zaragoza	2016	104199	PODEMOS-IU-EQUO	1
50	Zaragoza	2016	86434	C's	1
50	Zaragoza	2016	5025	PACMA	0
50	Zaragoza	2016	3032	EB	0
50	Zaragoza	2016	1614	VOX	0
50	Zaragoza	2016	1395	UPyD	0
50	Zaragoza	2016	1137	RECORTES CERO-GRUPO VERDE	0
50	Zaragoza	2016	564	PCPE	0
50	Zaragoza	2016	568	MAS	0
50	Zaragoza	2016	511	INDEPENDIENTES-FIA	0
