Año	Siglas	Votos	Comarca código	Comarca nombre
2019	PSOE	10045	01	La Jacetania
2019	PSOE	7811	02	Alto Gállego
2019	PSOE	4560	03	Sobrarbe
2019	PSOE	5968	04	La Ribagorza
2019	PSOE	19813	05	Cinco Villas
2019	PSOE	37002	06	Hoya de Huesca / Plana de Uesca
2019	PSOE	12710	07	Somontano de Barbastro
2019	PSOE	12458	08	Cinca Medio
2019	PSOE	9805	09	La Litera / La Llitera
2019	PSOE	12103	10	Los Monegros
2019	PSOE	11175	11	Bajo Cinca / Baix Cinca
2019	PSOE	8446	12	Tarazona y el Moncayo
2019	PSOE	8953	13	Campo de Borja
2019	PSOE	3702	14	Aranda
2019	PSOE	16942	15	Ribera Alta del Ebro
2019	PSOE	13191	16	Valdejalón
2019	PSOE	376016	17	Central
2019	PSOE	5888	18	Ribera Baja del Ebro
2019	PSOE	7307	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PSOE	20446	20	Comunidad de Calatayud
2019	PSOE	5855	21	Campo de Cariñena
2019	PSOE	2842	22	Campo de Belchite
2019	PSOE	1356	23	Bajo Martín
2019	PSOE	2900	24	Campo de Daroca
2019	PSOE	2000	25	Jiloca
2019	PSOE	1952	26	Cuencas Mineras
2019	PSOE	1781	27	Andorra-Sierra de Arcos
2019	PSOE	4772	28	Bajo Aragón
2019	PSOE	7210	29	Comunidad de Teruel
2019	PSOE	580	30	Maestrazgo
2019	PSOE	950	31	Sierra de Albarracín
2019	PSOE	1358	32	Gúdar-Javalambre
2019	PSOE	1426	33	Matarraña / Matarranya
2019	PP	6321	01	La Jacetania
2019	PP	4345	02	Alto Gállego
2019	PP	2820	03	Sobrarbe
2019	PP	4987	04	La Ribagorza
2019	PP	10899	05	Cinco Villas
2019	PP	26635	06	Hoya de Huesca / Plana de Uesca
2019	PP	9922	07	Somontano de Barbastro
2019	PP	8299	08	Cinca Medio
2019	PP	6917	09	La Litera / La Llitera
2019	PP	8762	10	Los Monegros
2019	PP	8511	11	Bajo Cinca / Baix Cinca
2019	PP	6079	12	Tarazona y el Moncayo
2019	PP	4938	13	Campo de Borja
2019	PP	3163	14	Aranda
2019	PP	8043	15	Ribera Alta del Ebro
2019	PP	9346	16	Valdejalón
2019	PP	240779	17	Central
2019	PP	3012	18	Ribera Baja del Ebro
2019	PP	4475	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PP	17166	20	Comunidad de Calatayud
2019	PP	4004	21	Campo de Cariñena
2019	PP	3019	22	Campo de Belchite
2019	PP	2855	23	Bajo Martín
2019	PP	3228	24	Campo de Daroca
2019	PP	6264	25	Jiloca
2019	PP	2591	26	Cuencas Mineras
2019	PP	3089	27	Andorra-Sierra de Arcos
2019	PP	11596	28	Bajo Aragón
2019	PP	20522	29	Comunidad de Teruel
2019	PP	1685	30	Maestrazgo
2019	PP	1967	31	Sierra de Albarracín
2019	PP	3317	32	Gúdar-Javalambre
2019	PP	3387	33	Matarraña / Matarranya
2019	Cs	5306	01	La Jacetania
2019	Cs	4175	02	Alto Gállego
2019	Cs	2054	03	Sobrarbe
2019	Cs	3284	04	La Ribagorza
2019	Cs	7738	05	Cinco Villas
2019	Cs	21233	06	Hoya de Huesca / Plana de Uesca
2019	Cs	8212	07	Somontano de Barbastro
2019	Cs	6288	08	Cinca Medio
2019	Cs	5228	09	La Litera / La Llitera
2019	Cs	6108	10	Los Monegros
2019	Cs	7521	11	Bajo Cinca / Baix Cinca
2019	Cs	3978	12	Tarazona y el Moncayo
2019	Cs	3985	13	Campo de Borja
2019	Cs	2385	14	Aranda
2019	Cs	7701	15	Ribera Alta del Ebro
2019	Cs	7624	16	Valdejalón
2019	Cs	265076	17	Central
2019	Cs	2717	18	Ribera Baja del Ebro
2019	Cs	3877	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	Cs	9768	20	Comunidad de Calatayud
2019	Cs	2724	21	Campo de Cariñena
2019	Cs	1431	22	Campo de Belchite
2019	Cs	1546	23	Bajo Martín
2019	Cs	1781	24	Campo de Daroca
2019	Cs	3840	25	Jiloca
2019	Cs	2754	26	Cuencas Mineras
2019	Cs	2788	27	Andorra-Sierra de Arcos
2019	Cs	8125	28	Bajo Aragón
2019	Cs	16421	29	Comunidad de Teruel
2019	Cs	925	30	Maestrazgo
2019	Cs	1378	31	Sierra de Albarracín
2019	Cs	2440	32	Gúdar-Javalambre
2019	Cs	2335	33	Matarraña / Matarranya
2019	PODEMOS-IU-EQUO	4574	01	La Jacetania
2019	PODEMOS-IU-EQUO	3291	02	Alto Gállego
2019	PODEMOS-IU-EQUO	1920	03	Sobrarbe
2019	PODEMOS-IU-EQUO	3004	04	La Ribagorza
2019	PODEMOS-IU-EQUO	4786	05	Cinco Villas
2019	PODEMOS-IU-EQUO	13661	06	Hoya de Huesca / Plana de Uesca
2019	PODEMOS-IU-EQUO	3918	07	Somontano de Barbastro
2019	PODEMOS-IU-EQUO	4433	08	Cinca Medio
2019	PODEMOS-IU-EQUO	3582	09	La Litera / La Llitera
2019	PODEMOS-IU-EQUO	2369	10	Los Monegros
2019	PODEMOS-IU-EQUO	3856	11	Bajo Cinca / Baix Cinca
2019	PODEMOS-IU-EQUO	3147	12	Tarazona y el Moncayo
2019	PODEMOS-IU-EQUO	2180	13	Campo de Borja
2019	PODEMOS-IU-EQUO	709	14	Aranda
2019	PODEMOS-IU-EQUO	5199	15	Ribera Alta del Ebro
2019	PODEMOS-IU-EQUO	3876	16	Valdejalón
2019	PODEMOS-IU-EQUO	175417	17	Central
2019	PODEMOS-IU-EQUO	1113	18	Ribera Baja del Ebro
2019	PODEMOS-IU-EQUO	2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PODEMOS-IU-EQUO	4912	20	Comunidad de Calatayud
2019	PODEMOS-IU-EQUO	1344	21	Campo de Cariñena
2019	PODEMOS-IU-EQUO	594	22	Campo de Belchite
2019	PODEMOS-IU-EQUO	980	23	Bajo Martín
2019	PODEMOS-IU-EQUO	688	24	Campo de Daroca
2019	PODEMOS-IU-EQUO	1267	25	Jiloca
2019	PODEMOS-IU-EQUO	1382	26	Cuencas Mineras
2019	PODEMOS-IU-EQUO	2247	27	Andorra-Sierra de Arcos
2019	PODEMOS-IU-EQUO	4996	28	Bajo Aragón
2019	PODEMOS-IU-EQUO	7055	29	Comunidad de Teruel
2019	PODEMOS-IU-EQUO	458	30	Maestrazgo
2019	PODEMOS-IU-EQUO	595	31	Sierra de Albarracín
2019	PODEMOS-IU-EQUO	1238	32	Gúdar-Javalambre
2019	PODEMOS-IU-EQUO	1602	33	Matarraña / Matarranya
2019	VOX	1327	01	La Jacetania
2019	VOX	701	02	Alto Gállego
2019	VOX	442	03	Sobrarbe
2019	VOX	752	04	La Ribagorza
2019	VOX	4530	05	Cinco Villas
2019	VOX	5697	06	Hoya de Huesca / Plana de Uesca
2019	VOX	2019	07	Somontano de Barbastro
2019	VOX	1505	08	Cinca Medio
2019	VOX	1054	09	La Litera / La Llitera
2019	VOX	1742	10	Los Monegros
2019	VOX	1733	11	Bajo Cinca / Baix Cinca
2019	VOX	1692	12	Tarazona y el Moncayo
2019	VOX	1870	13	Campo de Borja
2019	VOX	1297	14	Aranda
2019	VOX	4154	15	Ribera Alta del Ebro
2019	VOX	4766	16	Valdejalón
2019	VOX	135133	17	Central
2019	VOX	1277	18	Ribera Baja del Ebro
2019	VOX	1886	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	VOX	5859	20	Comunidad de Calatayud
2019	VOX	1557	21	Campo de Cariñena
2019	VOX	921	22	Campo de Belchite
2019	VOX	833	23	Bajo Martín
2019	VOX	1078	24	Campo de Daroca
2019	VOX	2078	25	Jiloca
2019	VOX	750	26	Cuencas Mineras
2019	VOX	1277	27	Andorra-Sierra de Arcos
2019	VOX	3956	28	Bajo Aragón
2019	VOX	7925	29	Comunidad de Teruel
2019	VOX	466	30	Maestrazgo
2019	VOX	894	31	Sierra de Albarracín
2019	VOX	1062	32	Gúdar-Javalambre
2019	VOX	851	33	Matarraña / Matarranya
2019	PODEMOS-IU-EQUO-AAeC	0	01	La Jacetania
2019	PODEMOS-IU-EQUO-AAeC	0	02	Alto Gállego
2019	PODEMOS-IU-EQUO-AAeC	0	03	Sobrarbe
2019	PODEMOS-IU-EQUO-AAeC	0	04	La Ribagorza
2019	PODEMOS-IU-EQUO-AAeC	0	05	Cinco Villas
2019	PODEMOS-IU-EQUO-AAeC	0	06	Hoya de Huesca / Plana de Uesca
2019	PODEMOS-IU-EQUO-AAeC	0	07	Somontano de Barbastro
2019	PODEMOS-IU-EQUO-AAeC	0	08	Cinca Medio
2019	PODEMOS-IU-EQUO-AAeC	0	09	La Litera / La Llitera
2019	PODEMOS-IU-EQUO-AAeC	0	10	Los Monegros
2019	PODEMOS-IU-EQUO-AAeC	0	11	Bajo Cinca / Baix Cinca
2019	PODEMOS-IU-EQUO-AAeC	0	12	Tarazona y el Moncayo
2019	PODEMOS-IU-EQUO-AAeC	0	13	Campo de Borja
2019	PODEMOS-IU-EQUO-AAeC	0	14	Aranda
2019	PODEMOS-IU-EQUO-AAeC	0	15	Ribera Alta del Ebro
2019	PODEMOS-IU-EQUO-AAeC	0	16	Valdejalón
2019	PODEMOS-IU-EQUO-AAeC	0	17	Central
2019	PODEMOS-IU-EQUO-AAeC	0	18	Ribera Baja del Ebro
2019	PODEMOS-IU-EQUO-AAeC	0	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PODEMOS-IU-EQUO-AAeC	0	20	Comunidad de Calatayud
2019	PODEMOS-IU-EQUO-AAeC	0	21	Campo de Cariñena
2019	PODEMOS-IU-EQUO-AAeC	0	22	Campo de Belchite
2019	PODEMOS-IU-EQUO-AAeC	0	23	Bajo Martín
2019	PODEMOS-IU-EQUO-AAeC	0	24	Campo de Daroca
2019	PODEMOS-IU-EQUO-AAeC	0	25	Jiloca
2019	PODEMOS-IU-EQUO-AAeC	0	26	Cuencas Mineras
2019	PODEMOS-IU-EQUO-AAeC	0	27	Andorra-Sierra de Arcos
2019	PODEMOS-IU-EQUO-AAeC	0	28	Bajo Aragón
2019	PODEMOS-IU-EQUO-AAeC	0	29	Comunidad de Teruel
2019	PODEMOS-IU-EQUO-AAeC	0	30	Maestrazgo
2019	PODEMOS-IU-EQUO-AAeC	0	31	Sierra de Albarracín
